,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
154,2023-05-19 06:00:00,175.54,175.55,175.3,175.39,4137,174.262156,174.014104,1,175.49766630433174,-1,29.710144927535392,36.86070853462082,0,0.21897589458282596,0.3089216222058262,-0.08994572762300024,-1,0.1699999999999875,0.17000000000001592,0.0800000000000125,0.03999999999999204,0.09693790271995636,0.09693237541339715,0.04565688848305702,0.022811519817503303,-7265.0,-63.7168917733731,-1
155,2023-05-19 05:30:00,175.49,175.62,175.4,175.62,5008,174.289044,174.030083,1,175.39218864067746,1,28.502415458936763,31.8035426731072,0,0.20397429245272747,0.28793215625520646,-0.083957863802479,-1,-0.04999999999998295,0.06999999999999318,0.09999999999999432,0.2300000000000182,-0.0284835365158841,0.03987467957846379,0.057045065601822195,0.13113632476196943,871.0,21.053903795020545,0
156,2023-05-19 05:00:00,175.58,175.58,175.4,175.49,7716,174.312825,174.04461,1,175.48802008579958,-1,31.88405797101443,30.032206119162186,0,0.17952603673884937,0.26625093235193503,-0.08672489561308566,-1,0.09000000000000341,-0.03999999999999204,0.0,-0.12999999999999545,0.051284973502765625,-0.022776449151572738,0.0,-0.07402345974262353,2708.0,54.073482428115014,0
157,2023-05-19 04:30:00,175.29,175.51,175.29,175.51,7938,174.336531,174.059191,1,175.48324492627367,-1,34.78260869565223,31.723027375201127,0,0.15992098127367171,0.24498494213628239,-0.08506396086261067,-1,-0.29000000000002046,-0.0700000000000216,-0.11000000000001364,0.01999999999998181,-0.16516687549835998,-0.039867866499613616,-0.06271379703535555,0.011396660778381565,222.0,2.8771384136858478,0
158,2023-05-19 04:00:00,175.35,175.36,175.05,175.2,24876,174.35363,174.070542,1,175.30360769800149,-1,24.853160949500708,30.506609205389115,0,0.11800908902856122,0.21958977151473816,-0.10158068248617694,-1,0.060000000000002274,-0.14999999999997726,-0.23999999999998067,-0.3100000000000023,0.03422899195618819,-0.08546521565721456,-0.13691596782473653,-0.17662811235827147,16938.0,213.3786848072562,-1
159,2023-05-18 19:30:00,175.75,175.9,175.65,175.8999,43404,174.384249,174.088744,1,175.57689172111577,1,34.84798248357758,31.494584042910162,0,0.13965978212394248,0.20360377363657903,-0.06394399151263655,-1,0.4000000000000057,0.539999999999992,0.5999999999999943,0.6999000000000137,0.2281151981750817,0.307937956204375,0.3427592116538099,0.39948630136987084,18528.0,74.48142788229619,1
160,2023-05-18 19:00:00,175.81,175.81,175.75,175.75,24217,174.411294,174.105274,1,175.63948412597168,-1,40.76498800959168,33.488710480889985,0,0.1430731766331803,0.19149765423589932,-0.04842447760271901,-1,0.060000000000002274,-0.09000000000000341,0.09999999999999432,-0.14990000000000236,0.034139402560456486,-0.05116543490619864,0.05693139766580946,-0.08521892280780283,-19187.0,-44.20560317021472,1
161,2023-05-18 18:30:00,175.7309,175.9,175.73,175.84,28908,174.439585,174.122535,1,175.80694053807667,-1,56.11270983213416,43.90856010843447,0,0.15129651219874063,0.18345742582846758,-0.03216091362972695,-1,-0.07910000000001105,0.09000000000000341,-0.020000000000010232,0.09000000000000341,-0.04499175246004838,0.05119162732495501,-0.011379800853490886,0.05120910384068472,4691.0,19.37069001114919,0
162,2023-05-18 18:00:00,175.22,176.13,175.22,175.75,133962,174.465534,174.138729,1,175.728117987888,-1,57.3363531397103,51.4046836604787,0,0.1488356325170912,0.17653306716619233,-0.027697434649101127,-1,-0.5108999999999924,0.22999999999998977,-0.5099999999999909,-0.09000000000000341,-0.29072860834377584,0.1307561114269413,-0.2902179479883861,-0.05118289353958338,105054.0,363.4080531340805,0
163,2023-05-18 17:30:00,175.24,175.3,175.24,175.26,26966,174.481266,174.149886,1,175.65722651832812,-1,47.03126387778608,53.493442283210165,0,0.10612314122781186,0.16245108197851624,-0.05632794075070438,-1,0.020000000000010232,-0.8299999999999841,0.020000000000010232,-0.4900000000000091,0.011414222120768308,-0.47124283199908257,0.011414222120768308,-0.2788051209103892,-106996.0,-79.87041101207805,0
164,2023-05-18 17:00:00,175.2618,175.3,175.05,175.24,76909,174.49629,174.160733,1,175.4881064342386,-1,33.95061728395006,46.10607810048214,0,0.0698541165285178,0.14393168888851657,-0.07407757235999876,-1,0.02179999999998472,0.0,-0.18999999999999773,-0.01999999999998181,0.012440082173011138,0.0,-0.10842273453549288,-0.011411617026122225,49943.0,185.20729807906253,0
165,2023-05-18 16:30:00,175.15,175.31,175.15,175.26,66946,174.511413,174.171671,1,175.22469959782464,-1,18.827160493826096,33.26968055185407,0,0.04223759727375409,0.12359287056556408,-0.08135527329180998,-1,-0.11179999999998813,0.009999999999990905,0.09999999999999432,0.01999999999998181,-0.06379028402081238,0.005704506560177356,0.05712653527563228,0.01141291942477848,-9963.0,-12.954270631525569,-1
166,2023-05-18 16:00:00,175.05,175.3,175.01,175.15,2434749,174.524058,174.181405,1,175.15687583540034,-1,16.51234567901224,23.096707818929456,0,0.011344454298921391,0.10114318731223555,-0.08979873301331416,-1,-0.09999999999999432,-0.009999999999990905,-0.14000000000001478,-0.10999999999998522,-0.057093919497570256,-0.0057041811647886055,-0.07993148729661134,-0.06276389364372088,2367803.0,3536.8849520509066,-1
167,2023-05-18 15:30:00,174.51,175.24,174.48,175.07,9508681,174.534869,174.190247,1,174.97700218128057,-1,22.567340067339973,19.302282080059427,0,-0.019370623009535848,0.07704042524788128,-0.09641104825741713,-1,-0.5400000000000205,-0.060000000000002274,-0.5300000000000011,-0.0800000000000125,-0.3084832904884436,-0.034227039361096556,-0.3028398377235593,-0.04567513559806595,7073932.0,290.54050335373375,-1
168,2023-05-18 15:00:00,174.425,174.69,174.22,174.5,3544364,174.534179,174.193329,0,174.85983850185505,-1,20.972420540483835,20.017368762278675,0,-0.0886844798978359,0.043895444218737846,-0.13257992411657374,-1,-0.08499999999997954,-0.5500000000000114,-0.2599999999999909,-0.5699999999999932,-0.0487078104406507,-0.3138552841817001,-0.14901421366345194,-0.32558405209344443,-5964317.0,-62.72496679613082,-1
169,2023-05-18 14:30:00,174.11,174.69,174.11,174.425,2256343,174.532017,174.195634,0,174.74661798814773,-1,22.003773675796953,21.847844761206915,0,-0.14796246486847053,0.005523862401296167,-0.1534863272697667,-1,-0.3149999999999977,0.0,-0.10999999999998522,-0.07499999999998863,-0.18059337824279645,0.0,-0.06313856044081347,-0.042979942693403224,-1288021.0,-36.33997523956343,-1
170,2023-05-18 14:00:00,173.825,174.28,173.68,174.11,2036024,174.52366,174.194782,0,174.3361986477525,-1,15.93492189265955,19.637038702980107,0,-0.21784735377860898,-0.03915038083468486,-0.17869697294392412,-1,-0.285000000000025,-0.4099999999999966,-0.4300000000000068,-0.3149999999999977,-0.16368962150366148,-0.2347014711775125,-0.24697030612831358,-0.18059337824279645,-220319.0,-9.764428546546336,-1
171,2023-05-18 13:30:00,174.28,174.44,173.76,173.8201,2359527,174.509728,174.191054,-1,174.14802642914935,-1,12.9544823870142,16.964392651823562,0,-0.29324380687023677,-0.08996906604179525,-0.20327474082844152,-1,0.4550000000000125,0.1599999999999966,0.07999999999998408,-0.28990000000001714,0.2617575147418452,0.09180628873077609,0.04606172270842013,-0.16650393429442142,323503.0,15.888958086938072,-1
172,2023-05-18 13:00:00,174.28,174.85,174.26,174.28,2778228,174.505179,174.191939,0,174.18826363309583,-1,15.919727891156404,14.93637739027671,1,-0.31228611277541063,-0.13443247538851832,-0.1778536373868923,-1,0.0,0.4099999999999966,0.5,0.45990000000000464,0.0,0.2350378353588607,0.2877532228360958,0.26458390025089423,418701.0,17.74512434059877,-1
173,2023-05-18 12:30:00,174.37,174.5281,174.13,174.2797,2170813,174.500714,174.192812,0,174.27114075078728,-1,18.228571428571072,15.70092723558055,1,-0.3236704138375899,-0.17228006307833266,-0.15139035075925722,-1,0.09000000000000341,-0.3218999999999994,-0.12999999999999545,-0.00030000000000995897,0.051641037411064614,-0.18410065770660533,-0.07460117066452167,-0.00017213679137592321,-607415.0,-21.863396380714615,-1
174,2023-05-18 12:00:00,174.8,174.875,174.16,174.36,3408207,174.497928,174.194476,0,174.42485971922815,-1,25.57414965986386,19.907482993197107,0,-0.3224954883012572,-0.20232314812291757,-0.12017234017833961,-1,0.4300000000000068,0.3469000000000051,0.030000000000001137,0.08030000000002246,0.24660205310546932,0.19876455424656836,0.01722850743697303,0.046075360469419256,1237394.0,57.001409149475336,0
175,2023-05-18 11:30:00,174.665,175.01,174.535,174.8057,4586205,174.504022,174.200558,0,174.57618102533883,1,32.72653061224485,25.509750566893256,0,-0.28234538438186974,-0.21832759537470803,-0.06401778900716171,-1,-0.13500000000001933,0.1349999999999909,0.375,0.445699999999988,-0.07723112128147559,0.07719799857040223,0.21531924666972896,0.255620555173198,1177998.0,34.563569642336866,1
176,2023-05-18 11:00:00,174.3,174.72,174.25,174.66,3965548,174.507111,174.205129,0,174.61313148479033,-1,44.6082467342765,34.302975668795064,0,-0.25929393106176235,-0.2265208625121189,-0.03277306854964346,-1,-0.3649999999999807,-0.28999999999999204,-0.2849999999999966,-0.14570000000000505,-0.2089714596513215,-0.16570481686760302,-0.16329103045234286,-0.08334968482149326,-620657.0,-13.533128152797355,1
177,2023-05-18 10:30:00,173.68,174.36,173.56,174.295,4673874,174.502911,174.206024,0,174.459953448546,-1,49.356546054003985,42.230441133508435,0,-0.2673955681350719,-0.2346958036367095,-0.03269976449836243,-1,-0.6200000000000045,-0.3599999999999852,-0.6899999999999977,-0.3650000000000091,-0.3557085484796354,-0.2060439560439476,-0.395982783357244,-0.20897744188710013,708326.0,17.861995366088117,1
178,2023-05-18 10:00:00,173.09,173.855,172.82,173.67,4654496,174.486417,174.20069,-1,173.9941210025517,-1,45.41974852374678,46.461513770675744,0,-0.3205533115043693,-0.2518673052102415,-0.0686860062941278,-1,-0.5900000000000034,-0.5050000000000239,-0.7400000000000091,-0.625,-0.339705204974668,-0.28963064923148873,-0.42636552200968486,-0.35858745230786887,-19378.0,-0.41460253314488155,-1
179,2023-05-18 09:30:00,173.0,173.5,172.58,173.09,6504816,174.458765,174.189638,-1,173.4714279814983,-1,31.62884872824581,42.13504776866552,0,-0.4048158932153001,-0.2824570228112532,-0.12235887040404692,-1,-0.09000000000000341,-0.35499999999998977,-0.23999999999998067,-0.5799999999999841,-0.05199607140794004,-0.20419314946362763,-0.13887281564632603,-0.3339667184890794,1850320.0,39.75339112978075,-1
180,2023-05-18 09:00:00,172.39,173.2,172.38,173.09,236543,174.431661,174.178697,-1,173.21317858262208,-1,25.903907003304415,34.31750141843233,0,-0.4662202989065918,-0.3192096780303209,-0.14701062087627087,-1,-0.6100000000000136,-0.30000000000001137,-0.20000000000001705,0.0,-0.35260115606937203,-0.17291066282421405,-0.11588828369452836,0.0,-6268273.0,-96.36357123706497,-1
181,2023-05-18 08:30:00,172.63,172.65,172.22,172.389,132635,174.391212,174.160889,-1,173.0386404175409,-1,16.544174165141985,24.692309965564064,0,-0.5649363398452465,-0.36835501039330604,-0.19658132945194046,-1,0.2400000000000091,-0.549999999999983,-0.1599999999999966,-0.7009999999999934,0.13921921225129597,-0.31755196304848904,-0.0928181923657017,-0.4049916228551583,-103908.0,-43.92774252461498,-1
182,2023-05-18 08:00:00,172.89,172.92,172.43,172.73,2275132,174.358317,174.146651,-1,172.69719912251844,-1,16.38736412929971,19.611815099248695,0,-0.6086376671921414,-0.41641154175307316,-0.19222612543906825,-1,0.2599999999999909,0.2699999999999818,0.21000000000000796,0.34099999999997976,0.15061113363841216,0.15638575152040649,0.12193705725235626,0.1978084448543583,2142497.0,1615.3330568854376,-1
183,2023-05-18 07:30:00,172.77,172.85,172.69,172.79,18726,174.327261,174.133152,-1,172.67901749630713,-1,14.922341696535222,15.951293330325631,0,-0.6311542322964954,-0.45936007986175764,-0.17179415243473772,-1,-0.11999999999997613,-0.06999999999999318,0.2599999999999909,0.060000000000002274,-0.06940829429115399,-0.04048114735137241,0.1507858261323383,0.034736293637470196,-2256406.0,-99.17692687720975,-1
184,2023-05-18 07:00:00,172.81,172.92,172.77,172.78,31943,174.296623,174.119688,-1,172.69578973007583,-1,19.593787335722705,16.96783105385254,1,-0.6424004957566467,-0.4959681630407355,-0.14643233271591122,-1,0.03999999999999204,0.06999999999999318,0.0800000000000125,-0.009999999999990905,0.023152167621688976,0.04049754122070765,0.04632578609068997,-0.005787371954390245,13217.0,70.58101035992738,-1
185,2023-05-18 06:30:00,172.84,172.92,172.81,172.81,8899,174.267184,174.106656,-1,172.81214886068582,-1,20.54958183990446,18.355236957387454,0,-0.6414977050686446,-0.5250740714463173,-0.11642363362232722,-1,0.030000000000001137,0.0,0.03999999999999204,0.030000000000001137,0.017360106475320373,0.0,0.023152167621688976,0.017363120731566813,-23044.0,-72.14100115831324,0
186,2023-05-18 06:00:00,172.77,172.84,172.77,172.81,4660,174.238329,174.093754,-1,172.82618983780935,-1,20.788530465949982,20.31063321385904,0,-0.6334798752695576,-0.5467552322109654,-0.08672464305859218,-1,-0.06999999999999318,-0.07999999999998408,-0.03999999999999204,0.0,-0.04049988428604095,-0.046264168401563784,-0.023146808633755015,0.0,-4239.0,-47.63456568153725,0
187,2023-05-18 05:30:00,172.8,172.85,172.8,172.83,1917,174.210442,174.081179,-1,172.83214482639787,-1,21.385902031063623,20.908004778972682,0,-0.6183835143127681,-0.561080888631326,-0.057302625681442065,-1,0.030000000000001137,0.009999999999990905,0.030000000000001137,0.020000000000010232,0.017364125716270842,0.005785697755144009,0.017364125716270842,0.011573404316885732,-2743.0,-58.86266094420601,1
188,2023-05-18 05:00:00,172.76,172.87,172.75,172.78,5262,174.182116,174.068232,-1,172.80694202776135,-1,21.027479091995506,21.06730386300303,0,-0.6034973794969005,-0.5695641868044409,-0.033933192692459646,-1,-0.040000000000020464,0.020000000000010232,-0.05000000000001137,-0.05000000000001137,-0.023148148148159988,0.011570726063066377,-0.028935185185191763,-0.028930162587520316,3345.0,174.49139280125198,0
189,2023-05-18 04:30:00,172.85,172.85,172.8,172.8,3199,174.154747,174.055613,-1,172.8100632748763,-1,21.711827956989637,21.375069693349584,0,-0.5833615487495081,-0.5723236591934544,-0.01103788955605367,-1,0.09000000000000341,-0.020000000000010232,0.05000000000001137,0.020000000000010232,0.05209539245195845,-0.011569387400943038,0.0289435600578937,0.011575413821050025,-2063.0,-39.20562523755226,0
190,2023-05-18 04:00:00,172.84,173.0,172.76,172.86,14889,174.129109,174.043717,-1,172.84904396859386,-1,24.39274221462983,22.37734975453832,0,-0.5561512933348638,-0.5690891860217363,0.01293789268687251,1,-0.009999999999990905,0.15000000000000568,-0.040000000000020464,0.060000000000002274,-0.0057853630315249675,0.08678044547295671,-0.023148148148159988,0.034722222222223535,11690.0,365.4266958424507,0
191,2023-05-17 19:30:00,172.69,172.72,172.54,172.72,21491,174.101206,174.030545,-1,172.75291535073313,-1,27.895860603809194,24.666810258476215,0,-0.5396629018466399,-0.563203929186717,0.023541027340077125,1,-0.15000000000000568,-0.28000000000000114,-0.21999999999999886,-0.14000000000001478,-0.08678546632724236,-0.16184971098265963,-0.1273442926603374,-0.08099039685295313,6602.0,44.34146013835718,0
192,2023-05-17 19:00:00,172.64,172.68,172.61,172.64,5605,174.072271,174.016709,-1,172.73342868484778,-1,31.100027270475355,27.79621002963812,0,-0.5269764082094639,-0.5559584249912665,0.028982016781802566,1,-0.05000000000001137,-0.03999999999999204,0.0700000000000216,-0.0800000000000125,-0.028953616306683288,-0.02315886984714685,0.04057030253855431,-0.04631773969431016,-15886.0,-73.91931506211903,0
193,2023-05-17 18:30:00,172.6792,172.6792,172.6201,172.64,4722,174.043909,174.00301,-1,172.6550506484799,-1,35.41689420416429,31.47092735948294,0,-0.5110314185141362,-0.5469730236958404,0.035941605181704195,1,0.03920000000002233,-0.0007999999999981355,0.010099999999994225,0.0,0.022706209453210342,-0.00046328468843996726,0.005851341173740933,0.0,-883.0,-15.75379125780553,0
194,2023-05-17 18:00:00,172.67,172.67,172.61,172.6646,11926,174.016596,173.989693,-1,172.6465993229377,-1,44.22321428571399,36.91337858678454,0,-0.49075279218860146,-0.5357289773943927,0.044976185205791275,1,-0.009200000000021191,-0.009200000000021191,-0.010099999999994225,0.024600000000020827,-0.005327798599959457,-0.005327798599959457,-0.005850998811838381,0.014249304911967579,7204.0,152.56247352816604,0
195,2023-05-17 17:30:00,172.6501,172.7,172.63,172.667,6719,173.989871,173.976532,-1,172.65286539706992,-1,47.145363408521206,42.26182396613316,0,-0.4690809021365112,-0.5223993623428165,0.05331846020630526,1,-0.01989999999997849,0.030000000000001137,0.01999999999998181,0.0023999999999944066,-0.011524874037168294,0.01737418196559978,0.011586814205423677,0.0013899780267607872,-5207.0,-43.660908938453794,0
196,2023-05-17 17:00:00,172.7,172.73,172.65,172.65,48311,173.963339,173.963332,-1,172.67049242587169,-1,40.83066361556167,44.06641376993229,0,-0.4481119751482652,-0.5075418849039063,0.05942990975564111,1,0.04989999999997963,0.030000000000001137,0.020000000000010232,-0.016999999999995907,0.028902386966459692,0.017371163867979815,0.01158547181834573,-0.00984554083872188,41592.0,619.0206876023217,0
197,2023-05-17 16:30:00,172.68,172.71,172.64,172.7,38000,173.938323,173.950762,-1,172.67859533842127,-1,33.42486651411162,40.466964512731494,0,-0.42258803548344304,-0.49055111501981363,0.0679630795363706,1,-0.01999999999998181,-0.01999999999998181,-0.010000000000019327,0.04999999999998295,-0.011580775911975571,-0.01157876454581243,-0.00579206487113775,0.028960324355622905,-10311.0,-21.342965370205544,0
198,2023-05-17 16:00:00,172.69,172.75,172.6,172.69,2917919,173.913603,173.938217,-1,172.67998855946448,-1,30.43478260869627,34.89677091278985,0,-0.39857254958667454,-0.47215540193318584,0.0735828523465113,1,0.009999999999990905,0.03999999999999204,-0.03999999999999204,-0.009999999999990905,0.00579105860550782,0.023160210757913288,-0.023169601482849887,-0.005790387955987786,2879919.0,7578.734210526316,0
199,2023-05-17 15:30:00,172.36,172.925,172.32,172.65,5302757,173.888582,173.925399,-1,172.6489813167389,-1,38.64023870417754,34.16662927566181,0,-0.3784057438317916,-0.453405470312907,0.07499972648111541,1,-0.3299999999999841,0.17500000000001137,-0.28000000000000114,-0.03999999999999204,-0.19109386762405703,0.10130246020261151,-0.16222479721900415,-0.023162893045336756,2384838.0,81.73078142333628,0
200,2023-05-17 15:00:00,172.13,172.59,171.94,172.35,2657644,173.858115,173.909723,-1,172.5619742140024,-1,39.93911756663342,36.33804629316908,0,-0.38222484765537956,-0.43916934578140154,0.05694449812602198,1,-0.2300000000000182,-0.33500000000000796,-0.37999999999999545,-0.30000000000001137,-0.13344163378975293,-0.19372560358537397,-0.22051996285979308,-0.17376194613380327,-2645113.0,-49.881844482030765,0
201,2023-05-17 14:30:00,172.42,172.45,171.95,172.1285,2391735,173.823865,173.892,-1,172.43957057694823,-1,34.997225305216865,37.85886052534261,0,-0.398530699965562,-0.4310416166182337,0.032510916652671695,1,0.28999999999999204,-0.14000000000001478,0.009999999999990905,-0.22149999999999181,0.1684773136582769,-0.08111709832551989,0.00581598231940846,-0.12851755149404806,-265909.0,-10.005440909316674,-1
202,2023-05-17 14:00:00,172.825,172.85,172.24,172.4085,2831278,173.795838,173.877239,-1,172.33184326088968,-1,33.553459119497006,36.163267330449095,0,-0.3844280976448715,-0.42171891282356133,0.03729081517868982,1,0.40500000000000114,0.4000000000000057,0.29000000000002046,0.28000000000000114,0.23489154390442013,0.23195129022905522,0.16865367839489415,0.16266916867340456,439543.0,18.377579455917985,0
203,2023-05-17 13:30:00,172.04,172.86,171.86,172.8286,4255001,173.776685,173.866804,-1,172.4254054551618,1,48.98201478539121,39.17756640336835,0,-0.3354858525486577,-0.40447230076858065,0.06898644821992295,1,-0.7849999999999966,0.010000000000019327,-0.37999999999999545,0.4200999999999908,-0.4542166931867477,0.00578536303154141,-0.22062238736646275,0.24366548053024695,1423723.0,50.285524770086155,0
204,2023-05-17 13:00:00,171.64,172.12,171.6,172.04,3012999,173.742295,173.848627,-1,172.33364909424216,-1,54.123524219353136,45.55299937474712,0,-0.3562258502362283,-0.39482301066211023,0.038597160425881905,1,-0.4000000000000057,-0.7400000000000091,-0.2600000000000193,-0.7886000000000024,-0.23250406882120767,-0.42809209765128375,-0.15128593040848326,-0.4562902204843426,-1242002.0,-29.18922933273106,-1
205,2023-05-17 12:30:00,171.14,171.74,170.96,171.6299,3311691,173.700465,173.82655,-1,172.01056488478727,-1,50.754687501315345,51.286742168686565,0,-0.40113011223948547,-0.39608443097758533,-0.005045681261900137,-1,-0.5,-0.37999999999999545,-0.6399999999999864,-0.4100999999999999,-0.2913073875553484,-0.22077620264931178,-0.37296037296036505,-0.23837479655893973,298692.0,9.913445042630283,-1
206,2023-05-17 12:00:00,171.07,171.16,170.83,171.135,1516843,173.649664,173.799769,-1,171.54877451793757,-1,27.285874258981067,44.05469532654985,0,-0.4712194330427337,-0.41111143139061507,-0.06010800165211866,-1,-0.06999999999999318,-0.5800000000000125,-0.12999999999999545,-0.49490000000000123,-0.04090218534532732,-0.3377198090136325,-0.07604117922320744,-0.2883530200740088,-1794848.0,-54.19732698491496,-1
207,2023-05-17 11:30:00,170.84,171.27,170.73,171.07,2415099,173.598581,173.772607,-1,171.21917547754921,-1,21.379941679218803,33.140167813171736,0,-0.5259478817285412,-0.4340787214582003,-0.09186916027034092,-1,-0.22999999999998977,0.11000000000001364,-0.10000000000002274,-0.06499999999999773,-0.13444788682994668,0.06426735218509795,-0.058537727565429215,-0.03798171034563223,898256.0,59.21878533243058,-1
208,2023-05-17 11:00:00,171.045,171.16,170.47,170.8467,3172546,173.544089,173.743493,-1,170.93893385810955,-1,15.130805834523443,21.26554059090777,0,-0.5806456933003119,-0.46339211582662265,-0.11725357747368925,-1,0.20499999999998408,-0.11000000000001364,-0.2599999999999909,-0.22329999999999472,0.11999531725590265,-0.06422607578677739,-0.15228723715808054,-0.1305313614309901,757447.0,31.36297932300084,-1
209,2023-05-17 10:30:00,171.03,171.1599,170.8001,171.03,2706263,173.494305,173.716493,-1,170.93898336699652,-1,17.8815118604122,18.130753124718144,0,-0.6022608369158036,-0.4911658600444589,-0.11109497687134468,-1,-0.014999999999986358,-0.00010000000000331966,0.3300999999999874,0.18330000000000268,-0.008769622029282564,-5.842486562474857e-05,0.19364110987269748,0.1072891662525543,-466283.0,-14.697438587178876,-1
210,2023-05-17 10:00:00,170.52,171.2109,170.4201,171.0217,4381736,173.445342,173.689679,-1,170.89574845960584,-1,20.723904324713107,17.91207400654958,0,-0.6129945153961387,-0.5155315911147949,-0.09746292428134384,-1,-0.5099999999999909,0.051000000000016144,-0.37999999999999545,-0.008299999999991314,-0.29819329942114886,0.029796698876323337,-0.22248230533822608,-0.004852949774888215,1675473.0,61.91094509291965,-1
211,2023-05-17 09:30:00,171.71,172.15,170.43,170.5299,7557029,173.387611,173.658239,-1,170.98365037709502,-1,17.070308658031188,18.558574947718828,0,-0.6536503089018595,-0.5431553346722078,-0.11049497422965171,-1,1.1899999999999977,0.9390999999999963,0.009900000000016007,-0.491800000000012,0.6978653530377654,0.5485047972997024,0.005809173917874715,-0.28756584690715387,3175293.0,72.46655206977326,-1
212,2023-05-17 09:00:00,171.5783,171.97,171.25,171.75,210107,173.355183,173.639251,-1,170.99239027744852,1,27.16409171357496,21.652768232106414,0,-0.5807242176723832,-0.5506691112722429,-0.030055106400140308,-1,-0.13169999999999504,-0.18000000000000682,0.8199999999999932,1.2201000000000022,-0.07669908566769264,-0.10455997676445357,0.48113595024349765,0.7154757025014394,-7346922.0,-97.21971425543028,1
213,2023-05-17 08:30:00,171.09,171.55,171.05,171.51,185489,173.318645,173.618065,-1,171.0607900354537,1,34.0484039454315,26.094268105679216,0,-0.5361157505533356,-0.5477584391284616,0.011642688575125959,1,-0.4883000000000095,-0.4199999999999875,-0.19999999999998863,-0.2400000000000091,-0.28459309831138874,-0.24422864453101556,-0.11678832116787656,-0.13973799126638084,-24618.0,-11.716887109901146,1
214,2023-05-17 08:00:00,172.1987,172.29,170.8,171.1194,1277223,173.275095,173.593203,-1,171.43130330223002,-1,42.14093800471748,34.45114455457465,0,-0.5262154899836844,-0.5434498492995061,0.017234359315821735,1,1.108699999999999,0.7399999999999807,-0.25,-0.39059999999997785,0.6480215091472318,0.4313611192072169,-0.14615609470914936,-0.22774182263423584,1091734.0,588.5707508261945,0
215,2023-05-17 07:30:00,172.15,172.18,171.93,172.01,82818,173.250044,173.577449,-1,171.43328360847076,1,46.164460292088336,40.78460074741244,0,-0.4414171036116272,-0.5230433001619303,0.08162619655030312,1,-0.048699999999996635,-0.10999999999998522,1.1299999999999955,0.8905999999999779,-0.02828128203058248,-0.06384584131405492,0.6615925058547982,0.5204553078142967,-1194405.0,-93.51577602345088,1
216,2023-05-17 07:00:00,172.13,172.22,172.07,172.16,50139,173.228459,173.563345,-1,171.46709053837083,1,55.04460565323702,47.783334650014275,0,-0.3579834151023249,-0.4900313231500093,0.1320479080476844,1,-0.020000000000010232,0.03999999999999204,0.13999999999998636,0.15000000000000568,-0.011617775196055901,0.023231501916594285,0.08142848833826927,0.08720423231207819,-32679.0,-39.4588133014562,1
217,2023-05-17 06:30:00,172.11,172.13,171.99,172.11,14647,173.206311,173.548884,-1,172.08100394749752,-1,75.61554101473264,58.941535653352666,0,-0.29252416153974536,-0.4505298908279565,0.15800572928821116,1,-0.01999999999998181,-0.09000000000000341,-0.07999999999998408,-0.04999999999998295,-0.011619125079870918,-0.0522587388224384,-0.04649270645666537,-0.029042750929358128,-35492.0,-70.78721155188575,1
218,2023-05-17 06:00:00,172.16,172.17,172.08,172.1,4246,173.184404,173.534467,-1,172.13239009927418,-1,83.8410484030535,71.50039835700773,0,-0.23870253368826866,-0.40816441940001896,0.1694618857117503,1,0.04999999999998295,0.03999999999999204,0.09000000000000341,-0.010000000000019327,0.029051188193587207,0.023238250159758347,0.052328623757197164,-0.005810237638730652,-10401.0,-71.01112855874923,1
219,2023-05-17 05:30:00,172.12,172.15,172.1,172.15,5598,173.163921,173.520692,-1,172.09655397219774,-1,90.90860473822197,83.45506471866936,0,-0.1898257308566258,-0.36449668169134036,0.17467095083471457,1,-0.03999999999999204,-0.01999999999998181,0.01999999999998181,0.05000000000001137,-0.0232342007434898,-0.011616425625824366,0.011622501162239545,0.029052876234753847,1352.0,31.84173339613754,1
220,2023-05-17 05:00:00,172.22,172.22,172.01,172.13,3773,173.143447,173.506854,-1,172.12444199650642,-1,91.26513004260511,88.67159439462687,0,-0.15096412486767008,-0.32179017032660634,0.17082604545893626,1,0.09999999999999432,0.06999999999999318,-0.09000000000000341,-0.020000000000010232,0.058099000697184704,0.04066221318617088,-0.052295177222547014,-0.011617775196055901,-1825.0,-32.60092890317971,1
221,2023-05-17 04:30:00,172.1,172.2,172.09,172.2,1795,173.124765,173.49385,-1,172.13365066569003,-1,93.0477565645224,91.7404971151165,0,-0.1132125631968961,-0.2800746489006643,0.1668620857037682,1,-0.12000000000000455,-0.020000000000010232,0.0800000000000125,0.06999999999999318,-0.06967831842991787,-0.01161305307165848,0.04650892389978054,0.04066693777958123,-1978.0,-52.42512589451365,0
222,2023-05-17 04:00:00,172.18,172.35,172.0,172.18,14863,173.106057,173.480777,-1,172.16503059075725,-1,92.60718483948017,92.30669048220255,0,-0.08394039877452997,-0.24084779887543745,0.15690740010090748,1,0.0800000000000125,0.15000000000000568,-0.09000000000000341,-0.01999999999998181,0.04648460197560285,0.08710801393728554,-0.0522982160497434,-0.011614401858293735,13068.0,728.0222841225627,0
