,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
131,2023-03-15 18:00:00,180.35,180.4836,180.02,180.0699,550579,183.547456,186.048781,-1,180.2893474164797,-1,22.6143518518514,36.00278373081252,0,-0.690848720925942,-0.6287501132618374,-0.06209860766410458,-1,0.2699999999999818,0.03360000000000696,0.020000000000010232,-0.38009999999999877,0.14993336294978998,0.018620116375731206,0.011111111111116796,-0.21064006650041495,482751.0,711.7281948457864,0
132,2023-03-15 17:30:00,180.56,180.6,180.3,180.3,324108,183.48315,185.991579,-1,180.2708115543701,-1,11.387499999999855,24.013037757506595,0,-0.6943443931233446,-0.6418689692341388,-0.052475423889205786,-1,0.21000000000000796,0.11639999999999873,0.28000000000000114,0.2301000000000215,0.11644025505961075,0.06449339441367455,0.15553827352516447,0.12778371065903937,-226471.0,-41.133243367436826,-1
133,2023-03-15 17:00:00,180.3,180.8,180.2021,180.62,134218,183.426454,185.938131,-1,180.30475339577774,1,13.748611111111183,15.916820987654141,0,-0.6636433454931137,-0.6462238444859338,-0.017419501007179816,-1,-0.2599999999999909,0.20000000000001705,-0.09790000000000987,0.3199999999999932,-0.14399645547186027,0.11074197120709693,-0.054298391569611686,0.17748197448696237,-189890.0,-58.588495192960366,-1
134,2023-03-15 16:30:00,180.45,180.84,180.03,180.33,1301121,183.365138,185.882328,-1,180.4107331863935,-1,17.361111111111487,14.165740740740837,1,-0.6551608341532642,-0.6480112424194,-0.007149591733864202,-1,0.14999999999997726,0.03999999999999204,-0.17210000000000036,-0.28999999999999204,0.08319467554075277,0.02212389380530533,-0.09550388147529933,-0.16055807773225117,1166903.0,869.408723122085,-1
135,2023-03-15 16:00:00,180.5,180.88,178.7468,180.55,9997768,183.309393,185.82927,-1,180.1034033764167,1,29.647599669087953,20.25244063043687,0,-0.6234989140533571,-0.6431087767461914,0.019609862692834268,1,0.05000000000001137,0.03999999999999204,-1.2831999999999937,0.21999999999999886,0.027708506511505332,0.0221190002211856,-0.7127700938732398,0.121998558198857,8696647.0,668.3964827252807,-1
136,2023-03-15 15:30:00,179.9375,180.68,179.15,180.515,9188660,183.254058,185.776392,-1,180.10573964187387,1,37.17028906164463,28.059666613948014,0,-0.5943791884588165,-0.6333628590887165,0.038983670629899936,1,-0.5625,-0.19999999999998863,0.4031999999999982,-0.03500000000002501,-0.31163434903047094,-0.11057054400707023,0.22557047175110168,-0.019385211852686244,-809108.0,-8.092886332229355,-1
137,2023-03-15 15:00:00,179.06,180.09,178.18,179.93,9367837,183.188235,185.718219,-1,179.86079822030555,-1,46.41002049924321,37.742636409991924,0,-0.6114577032954855,-0.6289818279300703,0.017524124634584748,1,-0.8774999999999977,-0.5900000000000034,-0.9699999999999989,-0.5849999999999795,-0.4876693296283419,-0.3265441664821803,-0.5414457158805464,-0.32407279173474757,179177.0,1.9499796488280117,-1
138,2023-03-15 14:30:00,177.93,179.2192,176.45,179.04,8270410,183.106092,185.651769,-1,179.28617557827297,-1,44.46666919616853,42.68232625235212,0,-0.6888672781299476,-0.6409589179700458,-0.04790836015990185,-1,-1.1299999999999955,-0.8708000000000027,-1.7300000000000182,-0.8900000000000148,-0.6310733832234979,-0.4835360097728928,-0.9709282747783243,-0.49463680320125314,-1097427.0,-11.714838761605268,-1
139,2023-03-15 14:00:00,178.4206,178.45,176.86,177.92,7119366,183.003397,185.574836,-1,178.5348978023043,-1,36.56816281014773,42.48161750185315,0,-0.8310101954147342,-0.6789691734589834,-0.15204102195575075,-1,0.4906000000000006,-0.7692000000000121,0.410000000000025,-1.1200000000000045,0.2757264092620697,-0.4291950862407667,0.23236044205158685,-0.625558534405722,-1151044.0,-13.917617143527346,-1
140,2023-03-15 13:30:00,176.64,178.8201,176.03,178.45,9369647,182.913231,185.503942,-1,177.916875378675,1,39.0085388994306,40.01445696858229,0,-0.8906263249636197,-0.7213006037599108,-0.16932572120370892,-1,-1.780600000000021,0.37010000000000787,-0.8300000000000125,0.5300000000000011,-0.9979789329259183,0.20739702998039108,-0.46929774963248466,0.2978866906474827,2250281.0,31.607884747040675,-1
141,2023-03-15 13:00:00,178.52,178.65,176.58,176.649,8405176,182.789187,185.415833,-1,177.60007927885903,-1,28.658681214421133,34.74512764133315,0,-1.070854046690357,-0.7912112923460001,-0.27964275434435704,-1,1.8800000000000239,-0.17009999999999081,0.5500000000000114,-1.8009999999999877,1.0643115942029122,-0.09512353477041496,0.3124467420326146,-1.0092462874754764,-964471.0,-10.293568156836645,-1
142,2023-03-15 12:30:00,179.5474,179.98,177.96,178.558,7723553,182.705401,185.347596,-1,177.93343682178948,1,37.550758370486825,35.072659494779515,0,-1.047569736969848,-0.8424829812707697,-0.2050867556990783,-1,1.0274,1.329999999999984,1.3799999999999955,1.9089999999999918,0.5755097468070804,0.7444724321298539,0.7815154604145403,1.080674105146359,-681623.0,-8.109562488637954,-1
143,2023-03-15 12:00:00,179.57,180.5664,178.3301,179.5301,9788189,182.642524,185.289711,-1,178.57612887619587,1,45.34298761336472,37.184142399424225,0,-0.9398424887617978,-0.8619548827689754,-0.0778876059928224,-1,0.022599999999982856,0.5863999999999976,0.37009999999997945,0.9721000000000117,0.012587205384195402,0.32581397933103545,0.20796808271520534,0.5444169401539062,2064636.0,26.731686828587826,-1
144,2023-03-15 11:30:00,179.465,180.9,178.52,179.58,10127121,182.581879,185.232898,-1,179.36592012753204,1,65.48146711260304,49.45840436548486,0,-0.8407497160772834,-0.8577138494306371,0.016964133353353672,1,-0.10499999999998977,0.3336000000000183,0.18990000000002283,0.04990000000000805,-0.05847301887842611,0.18475198043490837,0.1064879120238383,0.027794782044909486,338932.0,3.462663011513161,-1
145,2023-03-15 11:00:00,180.21,180.6434,177.8,179.4776,13032688,182.520409,185.175631,-1,179.4676174667264,-1,71.95163177318183,60.925362166383195,0,-0.7617003959845476,-0.8385111587414192,0.0768107627568716,1,0.7450000000000045,-0.2565999999999917,-0.7199999999999989,-0.10240000000001714,0.4151227258797005,-0.1418463239358716,-0.4033161550526545,-0.05702194008242406,2905567.0,28.690947802440597,-1
146,2023-03-15 10:30:00,179.98,182.19,179.66,180.25,12992542,182.47545,185.12662,-1,179.90837164686747,1,70.73145950558684,69.38818613045724,0,-0.6294708671827323,-0.7967031004296818,0.16723223324694958,1,-0.2300000000000182,1.5465999999999838,1.8599999999999852,0.7724000000000046,-0.12762887742079695,0.8561619190072726,1.0461192350956046,0.4303601117911119,-40146.0,-0.30804082780160164,0
147,2023-03-15 10:00:00,180.8,182.34,178.74,179.98,20809421,182.426035,185.075409,-1,180.15833978783502,-1,67.29938347924521,69.99415825267128,0,-0.5402372378686664,-0.7454099279174788,0.20517269004881244,1,0.8200000000000216,0.15000000000000568,-0.9199999999999875,-0.27000000000001023,0.45560617846428586,0.08233163181294566,-0.512078370254919,-0.14979195561720401,7816879.0,60.16435428879121,0
148,2023-03-15 09:30:00,179.82,181.13,178.8,180.79,937458,182.393638,185.032769,-1,180.4799283041208,1,68.84711959989289,68.95932086157497,0,-0.39955291589475905,-0.676238525512935,0.2766856096181759,1,-0.9800000000000182,-1.210000000000008,0.060000000000002274,0.8100000000000023,-0.5420353982300985,-0.6635954809696216,0.033568311513932116,0.4500500055561742,-19871963.0,-95.49503083242922,0
149,2023-03-15 09:00:00,180.07,182.15,178.73,179.8585,1364321,182.343438,184.981283,-1,180.34240984282513,-1,66.23613312202838,67.46087873372215,0,-0.3590845392383528,-0.6128077282580185,0.25372318901966573,1,0.25,1.0200000000000102,-0.0700000000000216,-0.9314999999999998,0.1390279168056946,0.5631314525478994,-0.039149888143188816,-0.5152386747054593,426863.0,45.53409326071141,-1
150,2023-03-15 08:30:00,179.5,185.3,177.4015,180.0,998776,182.297033,184.931718,-1,180.44242197473858,-1,59.64522390160525,64.90949220784218,0,-0.31199866534242915,-0.5526459156749006,0.24064725033247147,1,-0.5699999999999932,3.1500000000000057,-1.3284999999999911,0.14150000000000773,-0.31654356639084424,1.7293439472961876,-0.7432999496447106,0.07867295679659718,-365545.0,-26.793181370073466,-1
151,2023-03-15 08:00:00,179.36,180.35,179.1,180.35,275423,182.258478,184.886129,-1,180.4612004485469,-1,50.03393242919029,58.63842981760797,0,-0.24363225513516795,-0.4908431835669541,0.24721092843178616,1,-0.13999999999998636,-4.950000000000017,1.6984999999999957,0.3499999999999943,-0.07799442896935173,-2.671343766864553,0.9574327161833442,0.19444444444444128,-723353.0,-72.42394691101909,0
152,2023-03-15 07:30:00,178.6,179.9,178.29,179.2,608251,182.197914,184.829551,-1,180.18691486343153,-1,41.208198489751794,50.29578494018244,0,-0.2790302841165442,-0.44848060367687215,0.16945031956032797,1,-0.7600000000000193,-0.44999999999998863,-0.8100000000000023,-1.1500000000000057,-0.4237288135593328,-0.2495148322705787,-0.4522613065326646,-0.6376490158026092,332828.0,120.84248592165505,-1
153,2023-03-15 07:00:00,180.03,180.7,177.05,178.5,492875,182.124688,184.76657,-1,179.15467327836978,-1,35.81445523193087,42.35219538362431,0,-0.3594244061490883,-0.4306693641713154,0.07124495802222708,1,1.4300000000000068,0.799999999999983,-1.2399999999999807,-0.6999999999999886,0.8006718924972043,0.4446914952751434,-0.6954961018565151,-0.39062499999999367,-115376.0,-18.96848504975742,-1
154,2023-03-15 06:30:00,182.35,182.5,179.9,179.92,305716,182.081031,184.718346,-1,179.35397738575713,1,33.04805874726588,36.69023748964951,0,-0.3050388959905206,-0.4055432705351565,0.1005043745446359,1,2.319999999999993,1.8000000000000114,2.8499999999999943,1.4199999999999875,1.2886741098705734,0.9961261759822975,1.609714769839025,0.7955182072829062,-187159.0,-37.97291402485417,1
155,2023-03-15 06:00:00,183.61,183.82,182.38,182.5,154739,182.089327,184.696272,0,180.07245101206647,1,43.66948334927301,37.51066577615658,0,-0.0531409732624013,-0.3350628110806055,0.2819218378182042,1,1.2600000000000193,1.3199999999999932,2.4799999999999898,2.5800000000000125,0.6909788867562486,0.723287671232873,1.378543635352968,1.43397065362384,-150977.0,-49.3847230763192,1
156,2023-03-15 05:30:00,185.1,185.2,183.15,183.61,126648,182.119439,184.685464,0,182.02701541864602,1,61.29283662311175,46.00345957321687,0,0.23336755278683086,-0.22137673830711824,0.4547442910939491,1,1.4899999999999807,1.3799999999999955,0.7700000000000102,1.1100000000000136,0.811502641468319,0.7507344141007483,0.4221954161640587,0.6082191780821993,-28091.0,-18.153794453886867,1
157,2023-03-15 05:00:00,185.15,185.4,185.0,185.09,66468,182.178262,184.689489,1,183.72811343807047,1,80.62106090848603,61.86112696029026,0,0.5732432634774227,-0.06245273795021006,0.6356960014276327,1,0.05000000000001137,0.20000000000001705,1.8499999999999943,1.4799999999999898,0.027012425715835425,0.10799136069115393,1.0101010101010068,0.8060563150155164,-60180.0,-47.51752889899564,1
158,2023-03-15 04:30:00,184.5,185.66,184.06,185.24,158345,182.238891,184.694967,1,184.65973047744512,1,90.30817596145484,77.40735783101753,0,0.8449607773976595,0.11902996511936387,0.7259308122782957,1,-0.6500000000000057,0.2599999999999909,-0.9399999999999977,0.15000000000000568,-0.35106670267351103,0.14023732470333922,-0.5081081081081068,0.08104165541088426,91877.0,138.2274177047602,1
159,2023-03-14 20:00:00,184.09,184.18,183.95,184.15,137285,182.276735,184.689544,0,184.680399891742,-1,91.29054318772451,87.4065933525551,0,0.9612641199004202,0.28747679607557514,0.6737873238248451,1,-0.4099999999999966,-1.4799999999999898,-0.11000000000001364,-1.0900000000000034,-0.22222222222222035,-0.7971560917806689,-0.05976312072151126,-0.588425825955519,-21060.0,-13.300072626227541,1
160,2023-03-14 19:30:00,183.73,184.02,183.73,184.02,71643,182.311255,184.682882,0,184.44532097377157,-1,86.17886178861802,89.25919364593244,-1,1.031060025053307,0.4361934418711215,0.5948665831821855,1,-0.36000000000001364,-0.1599999999999966,-0.21999999999999886,-0.12999999999999545,-0.19555652126677908,-0.08687153871212758,-0.11959771677086105,-0.07059462394786611,-65642.0,-47.814400699275225,1
161,2023-03-14 19:00:00,183.83,183.85,183.7,183.79,44663,182.340537,184.673998,0,183.99012100850055,-1,80.56523422377087,86.0115464000378,-1,1.055645876383295,0.5600839287735563,0.4955619476097387,1,0.10000000000002274,-0.17000000000001592,-0.030000000000001137,-0.2300000000000182,0.05442769281011416,-0.0923812629062145,-0.016328307843031152,-0.12498641452017073,-26980.0,-37.65894783858856,1
162,2023-03-14 18:30:00,183.97,183.98,183.51,183.88,56769,182.371021,184.666097,0,183.84261170012996,-1,79.51993805652346,82.08801135630411,0,1.0700576302585318,0.6620786690705514,0.4079789611879805,1,0.13999999999998636,0.12999999999999545,-0.18999999999999773,0.09000000000000341,0.07615731926235453,0.07070981778623632,-0.10342950462710818,0.04896893193318647,12106.0,27.10521012918971,1
163,2023-03-14 18:00:00,183.83,183.9,183.26,183.9,115863,182.401298,184.658474,0,183.7328466370602,-1,79.05536198219126,79.71351142082852,0,1.070749943063845,0.7438129238692102,0.3269370191946348,1,-0.13999999999998636,-0.07999999999998408,-0.25,0.020000000000010232,-0.07609936402673607,-0.04348298728121757,-0.1362323579096507,0.010876658690455858,59094.0,104.09554510384189,1
164,2023-03-14 17:30:00,184.2,184.25,183.5,183.82,162909,182.429391,184.650131,0,183.78668621718356,-1,79.1715060007743,79.24893534649634,0,1.0527083084461992,0.805592000784608,0.2471163076615912,1,0.3699999999999761,0.3499999999999943,0.2400000000000091,-0.0800000000000125,0.2012729151933722,0.19032082653615787,0.1309614754992956,-0.04350190320827216,47046.0,40.604852282437015,1
165,2023-03-14 17:00:00,183.48,184.49,183.26,184.16,472860,182.463661,184.645254,0,183.90176066213252,1,80.2555168408827,79.49412827461607,0,1.0536989558717096,0.8552133918020284,0.1984855640696812,1,-0.7199999999999989,0.2400000000000091,-0.2400000000000091,0.3400000000000034,-0.39087947882736096,0.13025780189959787,-0.13079019073569978,0.18496355130018682,309951.0,190.26020661841886,1
166,2023-03-14 16:30:00,183.26,183.49,183.08,183.48,1311947,182.483786,184.63366,0,183.5428996629899,-1,78.62950058072003,79.35217447412568,0,0.9882221245854623,0.8818151383587152,0.10640698622674716,1,-0.21999999999999886,-1.0,-0.1799999999999784,-0.6800000000000068,-0.11990407673860849,-0.5420347986340722,-0.09822110662445618,-0.36924413553432167,839087.0,177.44935075920992,1
167,2023-03-14 16:00:00,180.38,183.45,180.15,183.24,10387829,182.498761,184.619792,0,182.46097285501676,1,71.74837075751712,76.87779605970663,0,0.9065155231551216,0.8867552153179965,0.019760307837125124,1,-2.8799999999999955,-0.040000000000020464,-2.930000000000007,-0.23999999999998067,-1.571537705991485,-0.021799553109172413,-1.6003932707013364,-0.13080444735119942,9075882.0,691.7872444542348,1
168,2023-03-14 15:30:00,181.2379,181.75,179.95,180.3501,7869443,182.456213,184.577308,-1,181.70967413678764,-1,46.55790677131615,65.64525936985109,0,0.6016363850184803,0.8297314492580933,-0.228095064239613,-1,0.8579000000000008,-1.6999999999999886,-0.20000000000001705,-2.8899000000000115,0.4756070517795769,-0.9266830198964234,-0.11101859561477494,-1.577111984282914,-2518386.0,-24.24362203112893,1
169,2023-03-14 15:00:00,181.45,182.44,181.06,181.225,6194241,182.431833,184.543952,-1,181.58754571655479,-1,29.107454433417804,49.13791065408369,0,0.42570730089408926,0.7489266195852925,-0.32321931869120324,-1,0.2120999999999924,0.6899999999999977,1.1100000000000136,0.8748999999999967,0.11702850231656427,0.37964236588720646,0.6168380105584961,0.48511201269087,-1675202.0,-21.287427839556116,1
170,2023-03-14 14:30:00,182.2,182.49,180.64,181.4503,8293216,182.412396,184.513169,-1,181.24326048578737,1,18.537069468768383,31.400810224500773,0,0.3009924081938493,0.6593397773070039,-0.35834736911315457,-1,0.75,0.05000000000001137,-0.4200000000000159,0.22530000000000427,0.4133370074400662,0.02740627055470915,-0.23196730365625534,0.12432059594427054,2098975.0,33.88591112292854,-1
171,2023-03-14 14:00:00,182.6052,183.1876,181.8,182.2,7294484,182.40819,184.490152,0,181.8315331213779,1,29.33625218914193,25.660258697109366,0,0.25965632521570114,0.5794030868887434,-0.3197467616730423,-1,0.4052000000000078,0.6975999999999942,1.160000000000025,0.74969999999999,0.22239297475302294,0.3822675215080246,0.6421612046058598,0.4131709895216431,-998732.0,-12.042758804304626,-1
172,2023-03-14 13:30:00,182.9041,183.8,181.4104,182.57,10354089,182.411395,184.471046,0,182.1968955764616,1,41.12958691118192,29.667636189697408,0,0.2538271282929827,0.5142878951695913,-0.2604607668766086,-1,0.2989000000000033,0.612400000000008,-0.3896000000000015,0.37000000000000455,0.16368646675998455,0.3343021034174846,-0.21430143014301511,0.2030735455543384,3059605.0,41.94409090485359,-1
173,2023-03-14 13:00:00,181.61,183.51,181.51,182.89,10961358,182.420872,184.455315,0,182.55963717673185,1,53.95717125582791,41.47433678538392,0,0.27189454234738264,0.46580922460514956,-0.19391468225776692,-1,-1.294099999999986,-0.29000000000002046,0.09959999999998104,0.3199999999999932,-0.707529246200597,-0.15778019586508185,0.054903136755103915,0.17527523689543362,607269.0,5.865016226922523,-1
174,2023-03-14 12:30:00,181.54,182.1,180.95,181.62,7767889,182.405013,184.427103,-1,182.33282886880195,-1,53.08370044052855,49.39015286917945,0,0.1816408691153697,0.4089755535071936,-0.22733468439182392,-1,-0.0700000000000216,-1.4099999999999966,-0.5600000000000023,-1.2699999999999818,-0.0385441330323339,-0.7683504986104281,-0.3085229463941393,-0.6944064738367226,-3193469.0,-29.133881039192406,-1
175,2023-03-14 12:00:00,180.515,181.77,180.49,181.52,7789970,182.387488,184.398176,-1,181.91592471741026,-1,45.374449339207125,50.805107011854524,0,0.1008821123767234,0.3473568652810996,-0.2464747529043762,-1,-1.0250000000000057,-0.3299999999999841,-0.45999999999997954,-0.09999999999999432,-0.5646138592045862,-0.18121911037890395,-0.2542138712351365,-0.05506001541680119,22081.0,0.28425998363261884,-1
176,2023-03-14 11:30:00,179.2,181.28,179.185,180.52,8008353,182.350508,184.359587,-1,181.04118495206893,-1,32.176859167853685,43.54500298252978,0,-0.043312151305997304,0.26922306196368023,-0.31253521326967754,-1,-1.3149999999999977,-0.4900000000000091,-1.3050000000000068,-1.0,-0.7284713181730038,-0.2695714364306591,-0.72303174691119,-0.5509034817100044,218383.0,2.8033869193334504,-1
177,2023-03-14 11:00:00,181.5026,181.58,179.0936,179.1919,9774993,182.287961,184.308168,-1,180.46949429301623,-1,20.522673764869428,32.69132742397674,0,-0.2617365783929131,0.1630311338923616,-0.42476771228527466,-1,2.3026000000000124,0.30000000000001137,-0.09139999999999304,-1.3281000000000063,1.2849330357142927,0.16548984995587565,-0.05100873399000644,-0.7357079547972558,1766640.0,22.059966637334792,-1
178,2023-03-14 10:30:00,180.535,181.65,178.98,181.495,14886329,182.272259,184.280176,-1,180.3898308372265,1,24.210268872949445,25.636600601890848,0,-0.24616099758191012,0.08119270759750727,-0.3273537051794174,-1,-0.9676000000000045,0.06999999999999318,-0.11360000000001946,2.3031000000000006,-0.533105310888111,0.03855050115651128,-0.06343051901353229,1.2852701489297231,5111336.0,52.289919798408036,-1
179,2023-03-14 10:00:00,177.31,182.18,177.1401,180.535,24190299,182.237858,184.24291,-1,180.18295904818527,1,32.81370258342471,25.848881740414523,0,-0.30773385025040056,0.0034073960279257035,-0.3111412462783263,-1,-3.2249999999999943,0.5300000000000011,-1.8399,-0.960000000000008,-1.786357216052286,0.2917698871456103,-1.0279919544083138,-0.5289401911898443,9303970.0,62.50009656511018,-1
180,2023-03-14 09:30:00,178.3007,178.8,177.25,177.25,926764,182.139089,184.173329,-1,180.1826424785837,-1,32.75656597253844,29.926845809637527,0,-0.6145190328225851,-0.12017788974217647,-0.49434114308040866,-1,0.9907000000000039,-3.3799999999999955,0.10990000000001032,-3.2849999999999966,0.5587389318143386,-1.8553079372049597,0.062041288223282205,-1.819591768909074,-23263535.0,-96.1688609140383,-1
181,2023-03-14 09:00:00,176.65,179.5,173.8,178.3,2098976,182.063067,184.114888,-1,179.66507627450738,-1,32.54180493200604,32.70402449598973,0,-0.7641140444352743,-0.24896512068079607,-0.5151489237544782,-1,-1.6507000000000005,0.6999999999999886,-3.4499999999999886,1.0500000000000114,-0.925795580163174,0.3914988814317609,-1.9464033850493587,0.5923836389280741,1172212.0,126.4844124286226,-1
182,2023-03-14 08:30:00,175.7,176.7,174.2,176.65,649783,181.955878,184.040611,-1,177.10422022027007,-1,25.05005830918388,30.116143071242778,0,-1.0042341926283314,-0.40001893507030317,-0.6042152575580282,-1,-0.950000000000017,-2.8000000000000114,0.39999999999997726,-1.6500000000000057,-0.5377865836399757,-1.559888579387193,0.23014959723819173,-0.9254066180594535,-1449193.0,-69.04285708840882,-1
183,2023-03-14 08:00:00,176.02,176.43,175.92,175.95,197085,181.836949,183.960107,-1,176.82862916366278,-1,31.666666666666597,29.75284330261883,0,-1.236758705399211,-0.5673668891360848,-0.6693918162631263,-1,0.3200000000000216,-0.2699999999999818,1.7199999999999989,-0.700000000000017,0.18212862834378007,-0.15280135823428515,0.9873708381171062,-0.3962637984715635,-452698.0,-69.66910491656445,-1
184,2023-03-14 07:30:00,175.0,176.25,175.0,176.0,227751,181.721366,183.880902,-1,175.87465632005478,-1,23.99999999999989,26.905574991950118,0,-1.4008533099302554,-0.7340641732949189,-0.6667891366353365,-1,-1.0200000000000102,-0.18000000000000682,-0.9199999999999875,0.05000000000001137,-0.5794796045903933,-0.10202346539704518,-0.5229649840836673,0.028417163967042552,30666.0,15.559783849608037,-1
185,2023-03-14 07:00:00,175.17,175.19,174.73,175.0,30912,181.58827,183.792535,-1,175.84867608854228,-1,18.499999999999872,24.722222222222115,0,-1.5932253982673217,-0.9058964182893995,-0.6873289799779222,-1,0.1699999999999875,-1.0600000000000023,-0.27000000000001023,-1.0,0.09714285714285,-0.6014184397163134,-0.15428571428572013,-0.5681818181818182,-196839.0,-86.42728242686091,-1
186,2023-03-14 06:30:00,174.15,175.2,174.05,175.19,62969,181.461571,183.706937,-1,175.4919744200441,-1,16.105046343975193,19.535015447991647,0,-1.7106311609443026,-1.0668433668203803,-0.6437877941239223,-1,-1.0199999999999818,0.009999999999990905,-0.6799999999999784,0.18999999999999773,-0.5822914882685288,0.00570808836120264,-0.3891718651633826,0.10857142857142728,32057.0,103.70406314699794,-1
187,2023-03-14 06:00:00,174.93,176.1,174.1,174.18,69583,181.317382,183.612142,-1,174.83507671414472,-1,10.28324841239208,14.962764918789043,0,-1.863691161207555,-1.2262129256978151,-0.6374782355097399,-1,0.7800000000000011,0.9000000000000057,0.04999999999998295,-1.009999999999991,0.4478897502153322,0.5136986301369896,0.02872737719045271,-0.5765169244819858,6614.0,10.50358112722133,-1
188,2023-03-14 05:30:00,175.5,175.5,174.35,174.95,56241,181.191295,183.525952,-1,174.84170970322498,-1,10.857631865057106,12.415308873808122,0,-1.9009468176963367,-1.3611597040975196,-0.539787113598817,-1,0.5699999999999932,-0.5999999999999943,0.25,0.7699999999999818,0.32584462356370725,-0.3407155025553631,0.14359563469270534,0.44207142036972197,-13342.0,-19.17422358909504,-1
189,2023-03-14 05:00:00,175.32,175.79,175.13,175.58,57876,181.08018,183.446887,-1,175.0588356741115,1,13.166268894192449,11.435716390547206,1,-1.8582161004987086,-1.4605709833777574,-0.3976451171209512,-1,-0.18000000000000682,0.28999999999999204,0.7800000000000011,0.6300000000000239,-0.10256410256410645,0.1652421652421607,0.44737596788070044,0.36010288653902484,1635.0,2.9071318077559076,-1
190,2023-03-14 04:30:00,174.72,175.35,174.0,175.29,96851,180.965523,183.365724,-1,175.06430586629702,1,17.58154335719955,13.868481372149697,1,-1.8266952696401688,-1.5337958406302397,-0.29289942900992916,-1,-0.5999999999999943,-0.4399999999999977,-1.1299999999999955,-0.29000000000002046,-0.3422313483915094,-0.2502986518004424,-0.6452349683092534,-0.16516687549835998,38975.0,67.34224894602254,-1
191,2023-03-13 20:00:00,174.32,174.55,174.32,174.4,82319,180.835513,183.276513,-1,174.87278948671403,-1,15.393794749403279,15.380535666931754,1,-1.8521795728747747,-1.5974725870791469,-0.2547069857956279,-1,-0.4000000000000057,-0.799999999999983,0.3199999999999932,-0.8899999999999864,-0.2289377289377322,-0.45623039635014717,0.18390804597700758,-0.5077300473500977,-14532.0,-15.004491435297517,-1
192,2023-03-13 19:30:00,174.48,174.6,174.31,174.31,61815,180.706295,183.187294,-1,174.60259085282325,-1,10.342084327764413,14.439140811455742,0,-1.8582179349773753,-1.6496216566587927,-0.20859627831858263,-1,0.1599999999999966,0.04999999999998295,-0.009999999999990905,-0.09000000000000341,0.0917852225791628,0.0286450873675067,-0.00573657641119258,-0.051605504587157916,-20504.0,-24.907979931729006,-1
193,2023-03-13 19:00:00,174.68,174.74,174.14,174.5,66087,180.583398,183.100853,-1,174.4299594078024,-1,8.508841714469057,11.414906930545577,0,-1.8266158775366534,-1.685020500834365,-0.1415953767022884,-1,0.20000000000001705,0.14000000000001478,-0.17000000000001592,0.18999999999999773,0.11462631820266911,0.08018327605957318,-0.0975273937238345,0.10900120475015646,4272.0,6.910943945644261,-1
194,2023-03-13 18:30:00,175.0,175.0,174.61,174.76,62841,180.468083,183.01786,-1,174.55143575387277,1,11.736241957319534,10.195722666517662,1,-1.7602995547265152,-1.7000763116127953,-0.06022324311371996,-1,0.3199999999999932,0.2599999999999909,0.4700000000000273,0.2599999999999909,0.18319212273871832,0.148792491701952,0.2698977833926882,0.1489971346704819,-3246.0,-4.911707294929411,-1
195,2023-03-13 18:00:00,174.68,175.1,174.6101,175.0,91825,180.359804,182.93808,-1,174.73836393692326,1,22.053281351526874,14.099455007771814,0,-1.6691366288242762,-1.6938883750550915,0.02475174623081533,1,-0.3199999999999932,0.09999999999999432,9.999999997489795e-05,0.2400000000000091,-0.18285714285713894,0.057142857142853894,5.727048850289098e-05,0.137331197070273,28984.0,46.12275425279674,-1
196,2023-03-13 17:30:00,174.48,175.8631,174.36,174.68,106754,180.247333,182.85591,-1,174.90238650435168,-1,27.287560464948413,20.359027924598266,0,-1.60421824951257,-1.6759543499465872,0.07173610043401712,1,-0.20000000000001705,0.7631000000000085,-0.2500999999999749,-0.3199999999999932,-0.11449507671171116,0.4358081096516325,-0.14323340975119705,-0.18285714285713894,14929.0,16.258099646065887,-1
197,2023-03-13 17:00:00,174.3,174.48,174.11,174.46,136938,180.132732,182.772369,-1,174.69798487101286,-1,28.48834019204416,25.943060669506476,0,-1.5526244395160802,-1.651288367860486,0.09866392834440574,1,-0.1799999999999784,-1.383100000000013,-0.25,-0.21999999999999886,-0.10316368638238103,-0.7864640166129298,-0.14338150952053222,-0.12594458438287087,30184.0,28.274350375629954,-1
198,2023-03-13 16:30:00,174.48,174.76,174.26,174.4,751020,180.019213,182.689062,-1,174.5094107096335,-1,22.49186752890488,26.089256061965813,0,-1.4992945377864544,-1.6208896018456798,0.12159506405922538,1,0.1799999999999784,0.28000000000000114,0.14999999999997726,-0.060000000000002274,0.10327022375213907,0.16047684548372373,0.08615243237032752,-0.034391837670527496,614082.0,448.437979231477,-1
199,2023-03-13 16:00:00,174.27,175.98,174.16,174.48,9752450,179.909525,182.607379,-1,174.83836548059693,-1,20.783068783068888,23.92109216800597,0,-1.4340441072257875,-1.5835205029217012,0.14947639569591376,1,-0.20999999999997954,1.2199999999999989,-0.09999999999999432,0.07999999999998408,-0.12035763411278057,0.6981002517738607,-0.05738551589578464,0.045871559633018394,9001430.0,1198.5606242177307,-1
