,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
125,2023-04-19 05:00:00,165.53,165.55,165.38,165.38,10642,166.114351,165.575872,0,165.33510604819398,-1,12.778731564310235,11.65327722365815,1,-0.47982676458627793,-0.35667925278579754,-0.12314751180048039,-1,0.12999999999999545,0.060000000000002274,0.37000000000000455,-0.0800000000000125,0.07859733978234308,0.03625596712792451,0.22422883461608664,-0.04835005439381875,-6393.0,-37.52861755209862,-1
126,2023-04-19 04:30:00,165.98,165.98,165.09,165.51,35045,166.102384,165.575216,0,165.45526673256023,-1,18.52769781747812,14.18683348299619,1,-0.4631467835596652,-0.3779727589405711,-0.08517402461909412,-1,0.44999999999998863,0.4299999999999784,-0.28999999999999204,0.12999999999999545,0.27185404458405643,0.25974025974024667,-0.175353730801785,0.07860684484217889,24403.0,229.30840067656456,-1
127,2023-04-18 20:00:00,166.36,166.46,166.33,166.46,14378,166.109465,165.58402,0,165.72376381142055,1,42.52682891338336,24.611086098390576,0,-0.3690169205495124,-0.3761815912623594,0.007164670712846988,1,0.3800000000000239,0.4800000000000182,1.240000000000009,0.950000000000017,0.22894324617425227,0.28919146885167984,0.7511054576291775,0.5739834451090672,-20667.0,-58.9727493222999,-1
128,2023-04-18 19:30:00,166.37,166.38,166.31,166.33,8488,166.113832,165.591443,0,165.8668437199549,1,65.99257884972201,42.34903519352783,0,-0.3014335017176393,-0.3612319733534154,0.05979847163577612,1,0.009999999999990905,-0.0800000000000125,-0.020000000000010232,-0.12999999999999545,0.0060110603510404575,-0.04805959389643908,-0.012024289063915247,-0.07809684008169858,-5890.0,-40.96536375017388,-1
129,2023-04-18 19:00:00,166.34,166.4,166.34,166.3508,7892,166.118525,165.598999,0,166.38189363849975,-1,89.12301093123024,65.8808062314452,0,-0.24338913081837177,-0.33766340484640667,0.0942742740280349,1,-0.030000000000001137,0.020000000000010232,0.030000000000001137,0.020799999999979946,-0.01803209713289724,0.012020675561972734,0.018038602609585196,0.012505260626453402,-596.0,-7.021677662582469,0
130,2023-04-18 18:30:00,166.38,166.38,166.31,166.3456,12772,166.123021,165.606427,0,166.34866717891197,-1,90.34952262349492,81.82170413481572,0,-0.19555392135808347,-0.309241508148742,0.11368758679065855,1,0.03999999999999204,-0.020000000000010232,-0.030000000000001137,-0.005200000000002092,0.024047132379458963,-0.012019230769236918,-0.018035349284598497,-0.003125924251642969,4880.0,61.83476938672074,0
131,2023-04-18 18:00:00,166.45,166.46,166.35,166.37,16765,166.127912,165.614025,0,166.37063931531634,-1,92.84018264840104,90.77090540104207,0,-0.15390121968567883,-0.2781734504561294,0.12427223077045058,1,0.06999999999999318,0.0800000000000125,0.03999999999999204,0.024400000000014188,0.04207236446687894,0.048082702247873844,0.0240514701461079,0.014668256930158772,3993.0,31.263701847792046,1
132,2023-04-18 17:30:00,166.46,166.46,166.39,166.45,6486,166.13429,165.622343,0,166.38346966474128,-1,95.10344827586118,92.76438451591905,0,-0.11313171017386026,-0.2451651023996756,0.13203339222581534,1,0.010000000000019327,0.0,0.03999999999999204,0.07999999999998408,0.00600781015321077,0.0,0.024045686804924582,0.04808559235438125,-10279.0,-61.31225767968983,1
133,2023-04-18 17:00:00,166.4,166.49,166.27,166.42,1436145,166.139948,165.63028,0,166.39351110550732,-1,96.13874384540323,94.69412492322182,0,-0.08229369890193539,-0.21259082170012758,0.1302971227981922,1,-0.060000000000002274,0.030000000000001137,-0.11999999999997613,-0.030000000000001137,-0.036044695422325045,0.018022347711162522,-0.0721197187330826,-0.01802343045959816,1429659.0,22042.22941720629,1
134,2023-04-18 16:30:00,166.47,166.53,166.02,166.37,1839331,166.144503,165.637641,0,166.3448412281027,-1,94.68476643612678,95.30898618579708,-1,-0.06118364791788622,-0.18230938694367932,0.1211257390257931,1,0.06999999999999318,0.03999999999999204,-0.25,-0.04999999999998295,0.04206730769230359,0.024025466995009934,-0.15035785168701507,-0.03004446580938766,403186.0,28.0741847097612,1
135,2023-04-18 16:00:00,166.37,166.6901,166.05,166.46,4662301,166.150751,165.645823,0,166.3771863352548,-1,90.34944704148272,93.72431910767091,-1,-0.03676769745553088,-0.15320104904604964,0.11643335159051876,1,-0.09999999999999432,0.1600999999999999,0.030000000000001137,0.09000000000000341,-0.060070883642694965,0.09613883384375183,0.018070112034695298,0.054096291398691716,2822970.0,153.47808523860033,1
136,2023-04-18 15:30:00,166.31,166.66,166.3092,166.38,2166205,166.15529,165.653129,0,166.39264142969384,-1,85.7736120552559,90.26927517762181,-1,-0.02360115282030506,-0.12728106980090073,0.10367991698059567,1,-0.060000000000002274,-0.030100000000004457,0.25919999999999277,-0.0800000000000125,-0.03606419426579448,-0.018057461120969065,0.1560975609756054,-0.04805959389643908,-2496096.0,-53.53785609294638,1
137,2023-04-18 15:00:00,166.64,166.74,166.0,166.3025,2260767,166.158205,165.65959,0,166.39881153727765,-1,80.85271153806694,85.65859021160186,-1,-0.019198861122390554,-0.1056646280651987,0.08646576694280815,1,0.3299999999999841,0.0800000000000125,-0.30920000000000414,-0.07749999999998636,0.19842462870542005,0.04800192007681058,-0.1859187585533477,-0.04658011780261231,94562.0,4.365330151116815,1
138,2023-04-18 14:30:00,166.2877,166.74,166.05,166.64,2337549,166.167746,165.669345,1,166.42487307199326,1,83.39771396998026,83.34134585443437,0,0.011392095177910733,-0.08225328341657681,0.09364537859448754,1,-0.3522999999999854,0.0,0.05000000000001137,0.33749999999997726,-0.2114138262121852,0.0,0.030120481927717692,0.20294343139759008,76782.0,3.396280996670599,1
139,2023-04-18 14:00:00,165.92,166.48,165.86,166.29,1966160,166.170167,165.675521,0,166.35231171878758,-1,80.45921644187473,81.56988064997398,-1,0.007309316265917687,-0.06434076348007792,0.0716500797459956,1,-0.36770000000001346,-0.2600000000000193,-0.18999999999999773,-0.3499999999999943,-0.22112278899763088,-0.15593139018832872,-0.11442336645588541,-0.2100336053768569,-371389.0,-15.887966412682687,1
140,2023-04-18 13:30:00,165.765,166.0372,165.7,165.925,1477416,166.165312,165.678003,0,166.23538121877655,-1,62.76709401709383,75.54134147631628,0,-0.025089548309239262,-0.05649052044591019,0.03140097213667093,1,-0.15500000000000114,-0.442799999999977,-0.160000000000025,-0.3649999999999807,-0.09341851494696309,-0.26597789524265797,-0.0964668997950229,-0.21949606109807007,-488744.0,-24.857793872319647,1
141,2023-04-18 13:00:00,166.2,166.32,165.68,165.7683,2256034,166.15745,165.678902,0,166.0126842946213,-1,34.23069226371152,59.15233424089336,0,-0.06268763823780432,-0.057729944004289026,-0.004957694233515296,-1,0.4350000000000023,0.2827999999999804,-0.01999999999998181,-0.15670000000000073,0.26241969052574565,0.170323276952382,-0.01207000603499204,-0.09444025915323231,778618.0,52.7013380117719,0
142,2023-04-18 12:30:00,165.71,166.2,165.68,166.195,1947263,166.158194,165.684037,0,165.94861270186794,1,26.183236574746246,41.06034095185054,0,-0.05739169572325409,-0.05766229434808204,0.00027059862482795016,1,-0.4899999999999807,-0.12000000000000455,0.0,0.42669999999998254,-0.294825511431998,-0.07215007215007488,0.0,0.25740747778675566,-308771.0,-13.686451533975108,0
143,2023-04-18 12:00:00,166.08,166.225,165.65,165.71,2403600,166.149319,165.684295,0,165.9306698059719,-1,20.80656049852836,27.073496445662045,0,-0.09127787528339582,-0.0643854105351448,-0.02689246474825102,-1,0.37000000000000455,0.025000000000005684,-0.030000000000001137,-0.4849999999999852,0.22328163659405256,0.015042117930207995,-0.018107194591985235,-0.29182586720417897,456337.0,23.434790267159595,-1
144,2023-04-18 11:30:00,165.94,166.26,165.87,166.07,2441466,166.147748,165.688133,0,165.98217812697226,-1,30.873867636027104,25.954554903100576,0,-0.08806872393842013,-0.06912207321579987,-0.018946650722620265,-1,-0.14000000000001478,0.03499999999999659,0.21999999999999886,0.3599999999999852,-0.08429672447014376,0.02105579786433845,0.13281014186537812,0.2172469977671747,37866.0,1.575386919620569,0
145,2023-04-18 11:00:00,166.225,166.27,165.79,165.93,3019633,166.143436,165.69054,0,165.97713847111837,-1,23.241590214066928,24.974006116207466,0,-0.09571889056059035,-0.07444143668475797,-0.02127745387583238,-1,0.2849999999999966,0.010000000000019327,-0.0800000000000125,-0.13999999999998636,0.17174882487645932,0.006014675808985521,-0.04823054199072316,-0.08430180044558702,578167.0,23.681140757233564,-1
146,2023-04-18 10:30:00,166.94,166.95,165.98,166.23,4955577,166.14515,165.695908,0,166.19860994012546,-1,36.27852270054042,30.13132685021149,0,-0.07669017334933415,-0.07489118401767321,-0.0017989893316609357,-1,0.7150000000000034,0.6799999999999784,0.18999999999999773,0.29999999999998295,0.43013987065724374,0.408973356588668,0.1146028107847263,0.18079913216415533,1935944.0,64.11189704179283,0
147,2023-04-18 10:00:00,166.1,167.41,165.84,166.95,8616353,166.161088,165.708386,1,166.49571880981512,1,48.055698124505064,35.85860367970414,0,-0.003471774698397212,-0.06060730215381801,0.0571355274554208,1,-0.8400000000000034,0.46000000000000796,-0.13999999999998636,0.7199999999999989,-0.5031747933389262,0.27553159628631807,-0.0843475117483952,0.43313481321061115,3660776.0,73.8718417653484,1
148,2023-04-18 09:30:00,166.36,166.44,165.75,166.04,206523,166.15869,165.711686,0,166.5988080618823,-1,46.879370629369994,43.73786381813849,0,-0.018659960659050512,-0.05221783385486451,0.033557873195814,1,0.2600000000000193,-0.9699999999999989,-0.09000000000000341,-0.9099999999999966,0.1565322095123536,-0.5794158055074361,-0.0542691751085404,-0.5450733752620525,-8409830.0,-97.60312744846921,-1
149,2023-04-18 09:00:00,166.55,166.7,166.37,166.37,94508,166.162874,165.718236,0,166.7154403283145,-1,45.64393939393903,46.85966938260469,0,-0.004022101105050524,-0.04257868730490172,0.038556586199851195,1,0.18999999999999773,0.2599999999999909,0.6200000000000045,0.3300000000000125,0.1142101466698712,0.15621244893054007,0.3740573152337886,0.19874728980969195,-112015.0,-54.238510964880426,0
150,2023-04-18 08:30:00,166.06,166.58,164.63,166.55,163594,166.17054,165.726512,0,166.1035453322567,1,44.04431000654023,45.52254000994975,0,0.02185111764643466,-0.029692726314634446,0.051543843961069105,1,-0.4900000000000091,-0.11999999999997613,-1.740000000000009,0.18000000000000682,-0.2942059441609181,-0.0719856028794098,-1.0458616337080058,0.10819258279738343,69086.0,73.10068988868667,0
151,2023-04-18 08:00:00,166.39,166.59,166.35,166.37,56377,166.17449,165.732915,0,166.18091598061056,1,57.52125572269491,49.06983504105806,0,0.027514168034116437,-0.01825134744488427,0.04576551547900071,1,0.3299999999999841,0.009999999999990905,1.7199999999999989,-0.18000000000000682,0.19872335300492838,0.006003121623238627,1.0447670533924551,-0.10807565295707404,-107217.0,-65.53846718094796,0
152,2023-04-18 07:30:00,166.05,166.38,166.0,166.38,60404,166.178559,165.739354,0,166.0957031951247,1,64.8681055155878,55.47789041494098,0,0.03243519989871402,-0.008114037976164612,0.04054923787487863,1,-0.339999999999975,-0.21000000000000796,-0.3499999999999943,0.009999999999990905,-0.204339203077093,-0.12605798667387474,-0.21039975954312853,0.0060106990442933845,4027.0,7.142983840928038,0
153,2023-04-18 07:00:00,166.23,166.38,166.06,166.06,26543,166.176212,165.742545,0,166.30939784450914,-1,58.99280575539586,60.46072233122619,0,0.010394011759615296,-0.00441242802900863,0.014806439788623926,1,0.1799999999999784,0.0,0.060000000000002274,-0.3199999999999932,0.1084010840108271,0.0,0.03614457831325438,-0.19233080899146124,-33861.0,-56.057545857890204,-1
154,2023-04-18 06:30:00,166.1,166.21,166.07,166.2,8821,166.176683,165.747096,0,166.220716105586,-1,56.9544364508393,60.27178257394098,0,0.004174915505188892,-0.002694959322169126,0.006869874827358018,1,-0.12999999999999545,-0.1699999999999875,0.009999999999990905,0.13999999999998636,-0.07820489682969106,-0.10217574227670845,0.006021919788022946,0.0843068770323897,-17722.0,-66.76713257732736,0
155,2023-04-18 06:00:00,166.0,166.27,166.0,166.2,8014,166.177145,165.751603,0,166.16346350684128,-1,54.79616306954426,56.914468425259805,0,-0.0007451731899266179,-0.002305002095720624,0.0015598289057940063,1,-0.09999999999999432,0.060000000000002274,-0.06999999999999318,0.0,-0.06020469596628195,0.03609891101618571,-0.04215090022279351,0.0,-807.0,-9.148622605146809,0
156,2023-04-18 05:30:00,165.71,166.15,165.66,165.97,12839,166.173043,165.753776,0,166.0581438296071,-1,53.71702637889674,55.15587529976009,0,-0.022939029880490125,-0.006431807652674524,-0.0165072222278156,-1,-0.28999999999999204,-0.12000000000000455,-0.3400000000000034,-0.22999999999998977,-0.1746987951807181,-0.07217176880976998,-0.20481927710843578,-0.13838748495787592,4825.0,60.207137509358624,0
157,2023-04-18 05:00:00,165.51,165.85,165.45,165.76,7387,166.164864,165.753838,0,165.92915745985934,-1,48.441247002397965,52.31814548361299,0,-0.05681810244567487,-0.016509066611274593,-0.04030903583440028,-1,-0.20000000000001705,-0.30000000000001137,-0.21000000000000796,-0.21000000000000796,-0.12069277653733453,-0.1805597351790619,-0.126765664614275,-0.12652889076339577,-5452.0,-42.46436638367474,-1
158,2023-04-18 04:30:00,164.95,165.62,164.95,165.5,10219,166.151698,165.751312,0,165.67711140306875,-1,40.047961630695475,47.40207833733006,0,-0.10345477636494138,-0.03389820856200795,-0.06955656780293343,-1,-0.5600000000000023,-0.22999999999998977,-0.5,-0.2599999999999909,-0.33834813606428754,-0.13867952969550182,-0.3022061045633122,-0.15685328185327638,2832.0,38.33762014349533,0
159,2023-04-17 20:00:00,165.19,165.22,165.09,165.22,10521,166.133249,165.746025,-1,165.37600502481936,-1,31.05515587529979,39.848121502797746,0,-0.1611506915282348,-0.059348705155253326,-0.10180198637298148,-1,0.2400000000000091,-0.4000000000000057,0.14000000000001478,-0.28000000000000114,0.1454986359502935,-0.24151672503321198,0.08487420430434361,-0.16918429003021218,302.0,2.9552793815441825,-1
160,2023-04-17 19:30:00,165.12,165.15,165.09,165.15,4469,166.113778,165.740095,-1,165.24136049293617,-1,23.741007194244816,31.614708233413364,0,-0.21010161433105168,-0.089499286990413,-0.12060232734063868,-1,-0.06999999999999318,-0.06999999999999318,0.0,-0.06999999999999318,-0.04237544645559246,-0.0423677520881208,0.0,-0.0423677520881208,-6052.0,-57.523049139815605,-1
161,2023-04-17 19:00:00,165.11,165.14,165.0836,165.09,5561,166.093505,165.733626,-1,165.1469996528844,-1,20.71675992539333,25.17097433164598,0,-0.2508454813209653,-0.12176852585652345,-0.12907695546444184,-1,-0.009999999999990905,-0.010000000000019327,-0.006400000000013506,-0.060000000000002274,-0.006056201550382089,-0.006055101422960537,-0.003876673329707133,-0.03633060853769438,1092.0,24.43499664354442,-1
162,2023-04-17 18:30:00,165.1,165.13,165.07,165.11,9846,166.07403,165.727421,-1,165.10966491579933,-1,21.37188799684949,21.943218372162544,0,-0.278313234873508,-0.15307746765992036,-0.12523576721358765,-1,-0.010000000000019327,-0.009999999999990905,-0.013599999999996726,0.020000000000010232,-0.006056568348385517,-0.006055468087677671,-0.008238250195656459,0.012114604155315423,4285.0,77.05448660312894,-1
163,2023-04-17 18:00:00,165.0892,165.23,165.08,165.12,25893,166.055138,165.721377,-1,165.12857287812173,-1,23.47020933977515,21.852952420672654,0,-0.29586417301442225,-0.18163480873082075,-0.1142293642836015,-1,-0.01079999999998904,0.09999999999999432,0.010000000000019327,0.009999999999990905,-0.006541490006050297,0.06055834796826399,0.006058035984745458,0.006056568348368302,16047.0,162.9798903107861,-1
164,2023-04-17 17:30:00,165.1,165.11,165.04,165.0924,27586,166.036074,165.715119,-1,165.10987285905662,-1,18.95711087545718,21.266402737360604,0,-0.30844494593947047,-0.20699683617255069,-0.10144810976691979,-1,0.01079999999998904,-0.11999999999997613,-0.040000000000020464,-0.02760000000000673,0.006541917944958871,-0.07262603643404716,-0.024230676035873797,-0.016715116279073843,1693.0,6.5384466844320865,-1
165,2023-04-17 17:00:00,165.16,165.23,165.07,165.1,18001,166.017538,165.708998,-1,165.11668175899683,-1,14.724145772926656,19.050488662719662,0,-0.314180366938416,-0.22843354232572377,-0.08574682461269223,-1,0.060000000000002274,0.11999999999997613,0.030000000000001137,0.0075999999999964984,0.03634161114476213,0.07267882018047127,0.018177411536597878,0.004603482655771252,-9585.0,-34.74588559414195,-1
166,2023-04-17 16:30:00,165.23,165.28,165.1,165.18,1985271,166.000953,165.703734,-1,165.18475590225074,-1,11.752117800898963,15.144458149760935,0,-0.3087117609752852,-0.24448918605563608,-0.06422257491964911,-1,0.06999999999999318,0.05000000000001137,0.030000000000001137,0.0800000000000125,0.042383143618305384,0.03026084851419922,0.018174107954201938,0.048455481526355246,1967270.0,10928.670629409477,-1
167,2023-04-17 16:00:00,165.18,165.34,165.1,165.27,4681137,165.986479,165.699418,-1,165.22153838033148,-1,16.938616938617866,14.471626837481162,1,-0.29372967070816003,-0.2543372829861409,-0.03939238772201914,-1,-0.04999999999998295,0.060000000000002274,0.0,0.09000000000000341,-0.030260848514182023,0.036302032913844554,0.0,0.05448601525608633,2695866.0,135.79335012701037,-1
168,2023-04-17 15:30:00,164.66,165.2,164.66,165.1848,2509936,165.970604,165.694298,-1,165.16520029337752,-1,24.30753787275596,17.666090870757596,0,-0.28544080031988983,-0.2605579864528907,-0.024882813866999143,-1,-0.5200000000000102,-0.14000000000001478,-0.4399999999999977,-0.0852000000000146,-0.31480808814627087,-0.08467400508044924,-0.2665051483949108,-0.05155200580868554,-2171201.0,-46.3819153338174,-1
169,2023-04-17 15:00:00,164.39,164.71,164.2401,164.66,1911453,165.944652,165.684006,-1,165.02853874034892,-1,26.274713932815818,22.506956248063215,0,-0.3175581719493721,-0.271958023552187,-0.04560014839718507,-1,-0.27000000000001023,-0.4899999999999807,-0.4198999999999842,-0.524799999999999,-0.16397424996964063,-0.29661016949151375,-0.2550103243046181,-0.31770477671068953,-598483.0,-23.84455221168986,-1
170,2023-04-17 14:30:00,164.385,164.475,164.245,164.4,1306519,165.914064,165.67123,-1,164.70899561050325,-1,21.50467049577392,24.028974100448565,0,-0.35984319904426343,-0.2895350586506023,-0.07030814039366112,-1,-0.0049999999999954525,-0.23500000000001364,0.004899999999992133,-0.2599999999999909,-0.0030415475393852746,-0.14267500455346585,0.002983437053431003,-0.15790112960038316,-604934.0,-31.64786160057297,-1
171,2023-04-17 14:00:00,164.6212,164.76,164.365,164.38,1180337,165.883687,165.658382,-1,164.47877028348083,-1,14.018718007543102,20.599367478710946,0,-0.3904671581750847,-0.3097214785554988,-0.0807456796195859,-1,0.23619999999999663,0.2849999999999966,0.12000000000000455,-0.020000000000010232,0.14368707607141568,0.17327861377108777,0.07306158482754699,-0.012165450121660724,-126182.0,-9.657877152953764,-1
172,2023-04-17 13:30:00,164.52,164.75,164.362,164.6298,1554710,165.858857,165.648148,-1,164.49054437009474,-1,18.500401146591454,18.007929883302825,1,-0.3900834548368266,-0.3257938738117644,-0.06428958102506221,-1,-0.10119999999997731,-0.009999999999990905,-0.0030000000000143245,0.24979999999999336,-0.06147446379930247,-0.006069434328715043,-0.0018252060961970764,0.15196495924077952,374373.0,31.71746713015012,-1
173,2023-04-17 13:00:00,164.25,164.54,164.145,164.515,1386732,165.832246,165.636872,-1,164.49723509055988,-1,25.510417534902356,19.343178896345638,0,-0.3944952718243826,-0.33953415341428805,-0.054961118410094545,-1,-0.27000000000001023,-0.21000000000000796,-0.21699999999998454,-0.11480000000000246,-0.16411378555799308,-0.12746585735964064,-0.13202565069784047,-0.0697322113007502,-167978.0,-10.804458709341292,-1
174,2023-04-17 12:30:00,164.4653,164.55,164.05,164.2401,1807749,165.800719,165.622974,-1,164.41345724025408,-1,27.043090295333894,23.684636325609233,0,-0.4153854957112344,-0.35470442187367734,-0.060681073837557054,-1,0.21530000000001337,0.010000000000019327,-0.09499999999999886,-0.27489999999997394,0.13108066971081483,0.006077549532040432,-0.05787565871637812,-0.16709722517701972,421017.0,30.36037244399062,-1
175,2023-04-17 12:00:00,164.57,164.61,164.27,164.47,2194696,165.774368,165.611502,-1,164.3801203742797,-1,26.08563891321425,26.213048914483497,0,-0.4086791412555044,-0.36549936575004277,-0.04317977550546165,-1,0.10469999999997981,0.060000000000002274,0.21999999999999886,0.22989999999998645,0.06366084517523136,0.03646308113035689,0.1341054556537634,0.1399779956295609,386947.0,21.404907429073393,-1
176,2023-04-17 11:30:00,164.57,164.95,164.37,164.59,2175455,165.750915,165.601338,-1,164.46599699924457,-1,29.718346253229658,27.6156918205926,0,-0.3891949132203365,-0.37023847524410153,-0.018956437976234974,-1,0.0,0.339999999999975,0.09999999999999432,0.12000000000000455,0.0,0.2065488123443138,0.06087538808059555,0.072961634340612,-19241.0,-0.8767045640945261,-1
177,2023-04-17 11:00:00,164.515,164.63,164.0745,164.5659,2749173,165.727449,165.591035,-1,164.4967937980815,-1,38.13695090439216,31.313645356945358,0,-0.37141672985123364,-0.37047412616552794,-0.0009426036857057007,-1,-0.05500000000000682,-0.3199999999999932,-0.2955000000000041,-0.02410000000000423,-0.03342042899678363,-0.1939981812670465,-0.17977733162986195,-0.01464244486299546,573718.0,26.37232211192601,-1
178,2023-04-17 10:30:00,164.69,165.06,164.29,164.51,3420462,165.703341,165.580278,-1,164.55959962681445,-1,39.17054263565811,35.67527993109331,0,-0.3577145436805438,-0.3679222096685311,0.010207665987987335,1,0.17500000000001137,0.4300000000000068,0.2154999999999916,-0.055900000000008276,0.106373279032314,0.2611917633481181,0.13134277416660822,-0.03396815500660117,671289.0,24.41785220500856,-1
179,2023-04-17 10:00:00,165.09,165.39,164.03,164.675,7415912,165.682978,165.57127,-1,164.62298913051245,-1,41.02587779297739,39.44445711100922,0,-0.3297403004564501,-0.3602858278261149,0.030545527369664816,1,0.4000000000000057,0.3299999999999841,-0.2599999999999909,0.16500000000002046,0.24288056348291073,0.19992729916393073,-0.15825674112848678,0.10029785423379763,3995450.0,116.81024376239233,-1
180,2023-04-17 09:30:00,166.05,166.2,164.91,165.09,622828,165.671236,165.566482,-1,164.7130884145917,1,43.97777052806629,41.39139698556726,0,-0.27096002100216765,-0.34242066646132546,0.07146064545915781,1,0.960000000000008,0.8100000000000023,0.8799999999999955,0.41499999999999204,0.5815009994548476,0.4897514964629072,0.5364872279461046,0.2520115378776329,-6793084.0,-91.60146452654779,0
181,2023-04-17 09:00:00,165.94,166.19,165.63,166.05,232942,165.678736,165.571293,0,164.7866027240086,1,63.1206514864019,49.374766602481856,0,-0.1452380354353977,-0.3029841402561399,0.1577461048207422,1,-0.11000000000001364,-0.009999999999990905,0.7199999999999989,0.960000000000008,-0.06624510689552161,-0.006016847172076357,0.43660178279061235,0.5815009994548476,-389886.0,-62.599305105101244,1
182,2023-04-17 08:30:00,165.65,166.15,164.48,165.94,177080,165.68391,165.574962,0,165.54669207855244,1,76.65130568356433,61.24990923267751,0,-0.05385769876133395,-0.25315885195717874,0.1993011531958448,1,-0.28999999999999204,-0.03999999999999204,-1.1500000000000057,-0.11000000000001364,-0.17476196215499099,-0.024068836873453302,-0.6943186620781294,-0.06624510689552161,-55862.0,-23.981076834576847,1
183,2023-04-17 08:00:00,165.53,165.79,165.2,165.79,38428,165.686011,165.577101,0,165.75442151112986,-1,87.40399385560723,75.72531700852448,0,0.006384533091676303,-0.20125017494740774,0.20763470803908404,1,-0.12000000000000455,-0.36000000000001364,0.7199999999999989,-0.15000000000000568,-0.07244189556293665,-0.21667168221487426,0.43774319066147793,-0.09039411835603572,-138652.0,-78.2990738649198,1
184,2023-04-17 07:30:00,165.52,165.99,165.5,165.5,51115,165.682327,165.576334,0,165.560262105418,-1,78.95545314900178,81.00358422939111,0,0.030376201545266213,-0.15492489964887296,0.18530110119413917,1,-0.009999999999990905,0.20000000000001705,0.30000000000001137,-0.28999999999999204,-0.006041200990751468,0.12063453766814468,0.18159806295400205,-0.17492007961879008,12687.0,33.01498907046945,1
185,2023-04-17 07:00:00,165.37,165.65,165.37,165.65,21202,165.681687,165.577067,0,165.61862245097166,-1,74.50076804915548,80.28673835125484,0,0.06079273721070422,-0.11178137227695753,0.17257410948766175,1,-0.15000000000000568,-0.3400000000000034,-0.12999999999999545,0.15000000000000568,-0.09062348960850995,-0.20483161636243352,-0.07854984894259544,0.09063444108761673,-29913.0,-58.5209820991881,1
186,2023-04-17 06:30:00,165.01,165.35,165.0,165.3,12460,165.674129,165.57431,0,165.57100860688854,-1,66.97388632872563,73.47670250896097,0,0.056010333675544643,-0.0782230310864571,0.13423336476200176,1,-0.36000000000001364,-0.30000000000001137,-0.37000000000000455,-0.3499999999999943,-0.21769365664873536,-0.1811047389073416,-0.22374070266675006,-0.21128886205855377,-8742.0,-41.23195924912744,1
187,2023-04-17 06:00:00,165.14,165.19,164.95,164.95,9458,165.65979,165.568098,-1,165.34290012367478,-1,58.52534562212019,66.6666666666671,0,0.02370491399784669,-0.05783744206959635,0.08154235606744303,1,0.12999999999999545,-0.1599999999999966,-0.05000000000001137,-0.35000000000002274,0.07878310405429699,-0.09676443906864021,-0.030303030303037194,-0.21173623714459935,-3002.0,-24.093097913322634,0
188,2023-04-17 05:30:00,165.39,165.39,165.13,165.14,3650,165.649497,165.563838,-1,165.14809162492918,-1,50.69124423963137,58.730158730159054,0,0.013280953691946706,-0.043613762917287746,0.05689471660923445,1,0.25,0.19999999999998863,0.18000000000000682,0.18999999999999773,0.15138670219207945,0.1210727041588405,0.10912397696272011,0.11518642012730994,-5808.0,-61.408331571156694,1
189,2023-04-17 05:00:00,165.3,165.4,165.25,165.39,4516,165.644358,165.562109,0,165.1504928884583,1,52.073732718893666,53.76344086021508,0,0.02490570326779107,-0.029909869680271987,0.05481557294806305,1,-0.08999999999997499,0.010000000000019327,0.12000000000000455,0.25,-0.054416832940307754,0.006046314771158671,0.07267001756192366,0.15138670219207945,866.0,23.726027397260275,1
190,2023-04-17 04:30:00,165.25,165.62,165.25,165.41,31821,165.639718,165.560595,0,165.3987672660162,-1,59.139784946236375,53.968253968253805,0,0.035325028966610716,-0.016862889950895448,0.05218791891750617,1,-0.05000000000001137,0.21999999999999886,0.0,0.020000000000010232,-0.03024803387780482,0.13301088270858455,0.0,0.012092629542300158,27305.0,604.627989371125,1
191,2023-04-14 20:00:00,165.16,165.2,164.85,165.0,22607,165.62705,165.555017,-1,165.26328871470417,-1,56.989247311827974,56.06758832565267,0,0.010379201192534993,-0.01141447172220936,0.021793672914744353,1,-0.09000000000000341,-0.4200000000000159,-0.4000000000000057,-0.4099999999999966,-0.05446293494705198,-0.25359256128487856,-0.24205748865355867,-0.24786893174535796,-9214.0,-28.9557210647057,1
192,2023-04-14 19:30:00,165.21,165.2199,165.15,165.1999,5138,165.618592,165.551484,-1,165.25063997581714,-1,54.06912442396355,56.7327188940093,0,0.006662906484194764,-0.007798996080928536,0.014461902565123301,1,0.05000000000001137,0.019900000000006912,0.30000000000001137,0.19990000000001373,0.03027367401308511,0.012046004842619197,0.18198362147407424,0.12115151515152349,-17469.0,-77.27252620869642,1
193,2023-04-14 19:00:00,165.2,165.24,165.1503,165.2,11298,165.610303,165.547986,0,165.0915844222914,-1,46.82445611402886,52.627609283273465,0,0.0036833262256834587,-0.005502531619606137,0.009185857845289596,1,-0.010000000000019327,0.02010000000001355,0.00029999999998153726,9.999999997489795e-05,-0.006052902366696524,0.012165604748588731,0.00018165304267728566,6.053272427822168e-05,6160.0,119.89100817438691,1
