,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
144,2023-03-13 11:30:00,151.565,152.66,151.3401,152.56,6881750,152.360261,153.598331,0,152.4133930635517,-1,78.05556487727092,70.19977936335499,0,0.21890780194010517,0.006835894409929162,0.21207190753017602,1,-0.9950000000000045,-0.47999999999998977,-0.889899999999983,-0.05000000000001137,-0.6522024121657083,-0.3134386835575224,-0.5845759705708357,-0.03276325273573905,1067065.0,18.35120905087722,1
145,2023-03-13 11:00:00,150.87,151.87,150.19,151.5611,7152818,152.344436,153.57806,-1,151.97231979350897,-1,70.22259136212692,73.69453456523574,0,0.1823763329269923,0.041943982113341785,0.14043235081365052,1,-0.6949999999999932,-0.789999999999992,-1.150100000000009,-0.9988999999999919,-0.45854913733381264,-0.5174898467181921,-0.7599439936936799,-0.654758783429465,271068.0,3.938939949867403,1
146,2023-03-13 10:30:00,150.74,151.47,150.27,150.85,7498741,152.314843,153.550915,-1,151.40043156124312,-1,50.73200442967925,66.33672022302572,0,0.09495052292606943,0.052545290275887314,0.04240523265018211,1,-0.12999999999999545,-0.4000000000000057,0.0800000000000125,-0.711100000000016,-0.08616689865446772,-0.2633831566471362,0.053265863239904454,-0.46918371534649456,345923.0,4.836177853260072,0
147,2023-03-13 10:00:00,147.805,151.14,147.7,150.74,10401570,152.283658,153.522946,-1,150.5448973266613,1,42.44915640674912,54.46791739951845,0,0.016597531923338238,0.0453557386053775,-0.02875820668203926,-1,-2.9350000000000023,-0.3300000000000125,-2.5700000000000216,-0.10999999999998522,-1.9470611649197305,-0.21786492374728494,-1.710254874559141,-0.07292011932382182,2902829.0,38.71088493388423,0
148,2023-03-13 09:30:00,147.622,148.0371,146.8,147.87,405636,152.196259,153.466698,-1,150.22023475040837,-1,32.22653011024688,41.80256364889177,0,-0.2739251536990537,-0.01850043985550874,-0.2554247138435449,-1,-0.18299999999999272,-3.102899999999977,-0.8999999999999773,-2.8700000000000045,-0.12381177903318069,-2.052997221119477,-0.6093432633716841,-1.9039405599044743,-9995934.0,-96.10024255953668,-1
149,2023-03-13 09:00:00,148.49,148.57,146.28,147.63,328619,152.105838,153.408621,-1,149.7067082422602,-1,30.81287494718494,35.16285382139366,0,-0.5175662874066234,-0.11831360936573167,-0.3992526780408917,-1,0.867999999999995,0.5328999999999837,-0.5200000000000102,-0.2400000000000091,0.5879882402351919,0.35997733000712906,-0.3542234332425137,-0.16230472712518365,-77017.0,-18.98672701633977,-1
150,2023-03-13 08:30:00,149.8,150.95,148.129,148.43,322583,152.033049,153.359083,-1,148.0340626417677,1,22.632459924032748,28.557288327154875,0,-0.6387373603979256,-0.22239835957217047,-0.41633900082575515,-1,1.3100000000000023,2.3799999999999955,1.8489999999999895,0.8000000000000114,0.8822142905246159,1.601938480177691,1.2640142193054344,0.5418952787373917,-6036.0,-1.8367775448163375,-1
151,2023-03-13 08:00:00,149.53,149.74,148.94,149.3,90913,151.978929,153.318694,-1,148.44659592605882,1,31.68124392614202,28.37552626578659,0,-0.6569911941045348,-0.30931692647864334,-0.34767426762589143,-1,-0.27000000000001023,-1.2099999999999795,0.811000000000007,0.8700000000000045,-0.18024032042724314,-0.8015899304405297,0.5474957638274794,0.5861348783938587,-231670.0,-71.81717573461714,-1
152,2023-03-13 07:30:00,149.52,150.1,149.33,149.47,88825,151.929247,153.280398,-1,149.28007123399937,1,40.62196307094283,31.64522230703922,0,-0.6502442980728915,-0.377502400797493,-0.27274189727539855,-1,-0.009999999999990905,0.3599999999999852,0.3900000000000148,0.1699999999999875,-0.006687621213128406,0.2404167223186758,0.26185040956090694,0.11386470194238948,-2088.0,-2.2967012418466006,-1
153,2023-03-13 07:00:00,149.25,150.0,148.96,149.79,41484,151.886886,153.245668,-1,149.49793004312625,1,47.23032069970858,39.8445092322645,0,-0.6120210114603992,-0.4244061229300743,-0.18761488853032493,-1,-0.27000000000001023,-0.09999999999999432,-0.37000000000000455,0.3199999999999932,-0.1805778491171818,-0.06662225183210814,-0.24777338779883784,0.21408978390311978,-47341.0,-53.29693216999719,-1
154,2023-03-13 06:30:00,149.0,149.49,148.81,149.18,21952,151.833284,153.205214,-1,149.5514685529046,-1,46.647230320699805,44.833171363783755,0,-0.6237603622744246,-0.46427697079894437,-0.15948339147548019,-1,-0.25,-0.5099999999999909,-0.15000000000000568,-0.6099999999999852,-0.16750418760469013,-0.339999999999994,-0.10069817400644848,-0.4072367981841146,-19532.0,-47.08321280493684,-1
155,2023-03-13 06:00:00,148.85,149.9,148.61,149.03,43403,151.777774,153.163669,-1,149.33249899381758,-1,44.5092322643344,46.12892776158095,0,-0.6378152911198924,-0.49898463486313405,-0.1388306562567584,-1,-0.15000000000000568,0.4099999999999966,-0.19999999999998863,-0.15000000000000568,-0.10067114093960113,0.2742658371797422,-0.13439956992136862,-0.10054967153774344,21451.0,97.71774781341108,-1
156,2023-03-13 05:30:00,149.11,149.44,148.35,148.85,50534,151.719798,153.120747,-1,149.0453949900377,-1,39.94169096209922,43.69938451571116,0,-0.6559174115416226,-0.5303711901988318,-0.1255462213427908,-1,0.2600000000000193,-0.46000000000000796,-0.2600000000000193,-0.18000000000000682,0.1746724890829824,-0.3068712474983375,-0.17495457909966983,-0.12078105079514649,7131.0,16.429739879731816,-1
157,2023-03-13 05:00:00,150.13,150.2,149.16,149.16,30181,151.669109,153.081337,-1,149.13729005194364,-1,40.89736207962812,41.782761768687266,0,-0.6378957974954744,-0.5518761116581604,-0.08601968583731401,-1,1.0199999999999818,0.7599999999999909,0.8100000000000023,0.3100000000000023,0.6840587485748654,0.5085653104924993,0.5460060667340764,0.20826335236815738,-20353.0,-40.275853880555665,-1
158,2023-03-13 04:30:00,150.02,150.98,149.02,150.21,64951,151.640216,153.052766,-1,149.5404500478296,1,50.969579057398015,43.936210699708475,0,-0.5327461477727695,-0.5480501188810822,0.01530397110831272,1,-0.10999999999998522,0.7800000000000011,-0.13999999999998636,1.0500000000000114,-0.07326983281155347,0.5193075898801606,-0.0938589434164564,0.7039420756234992,34770.0,115.20493025413339,-1
159,2023-03-10 20:00:00,148.35,148.6,148.34,148.6,19024,151.580014,153.00846,-1,149.66164660640246,-1,53.382176356157835,48.41637249772801,0,-0.5727258108359194,-0.5529852572720497,-0.019740553563869723,-1,-1.670000000000016,-2.3799999999999955,-0.6800000000000068,-1.6100000000000136,-1.1131849086788534,-1.576367730825272,-0.45631458864582386,-1.0718327674588999,-45927.0,-70.71022771011994,-1
160,2023-03-10 19:30:00,148.45,148.5,148.25,148.38,8138,151.516647,152.962406,-1,149.59890066187342,-1,52.738446593654146,52.36340066907002,0,-0.6150719763601842,-0.5654026010896767,-0.04966937527050752,-1,0.09999999999999432,-0.09999999999999432,-0.09000000000000341,-0.21999999999999886,0.067408156386919,-0.06729475100941744,-0.06067143049750803,-0.14804845222072602,-10886.0,-57.22245584524811,-1
161,2023-03-10 19:00:00,148.68,148.68,148.5,148.51,14444,151.457109,152.918103,-1,148.5039598455466,-1,45.11934460047985,50.41332251676396,0,-0.6308694339491865,-0.5784959676615786,-0.05237346628760786,-1,0.2300000000000182,0.18000000000000682,0.25,0.12999999999999545,0.15493432132032212,0.12121212121212581,0.16863406408094433,0.08761288583366725,6306.0,77.48832637011552,-1
162,2023-03-10 18:30:00,148.76,148.81,148.65,148.65,6221,151.401523,152.875634,-1,148.54083035333628,-1,47.02740565624733,48.2950656167938,0,-0.6248888729838882,-0.5877745487260405,-0.037114324257847664,-1,0.07999999999998408,0.12999999999999545,0.15000000000000568,0.14000000000001478,0.05380683346783972,0.08743610438525386,0.10101010101010485,0.0942697461450507,-8223.0,-56.930213237330385,-1
163,2023-03-10 18:00:00,148.8,148.82,148.75,148.76,9375,151.349216,152.834683,-1,148.65890390591915,-1,40.001641827802175,44.049464028176466,0,-0.6043070788032594,-0.5910810547414843,-0.013226024061775088,-1,0.040000000000020464,0.009999999999990905,0.09999999999999432,0.10999999999998522,0.026888948642121855,0.006719978496062701,0.0672721157080352,0.07399932727883297,3154.0,50.69924449445426,1
164,2023-03-10 17:30:00,149.04,149.04,148.5,148.8,64104,151.298736,152.794537,-1,148.77362367210972,-1,30.901545706429662,39.31019773015974,0,-0.5781041679346401,-0.5884856773801155,0.010381509445475334,1,0.23999999999998067,0.21999999999999886,-0.25,0.040000000000020464,0.16129032258063214,0.14782959279666635,-0.16806722689075632,0.026888948642121855,54729.0,583.7760000000001,1
165,2023-03-10 17:00:00,148.42,149.16,148.3408,149.08,280291,151.254801,152.757576,-1,148.84350672546327,1,24.227345202442038,31.710177578891308,0,-0.5286505577904848,-0.5765186534621893,0.04786809567170458,1,-0.6200000000000045,0.12000000000000455,-0.15919999999999845,0.28000000000000114,-0.4159957058507814,0.08051529790660532,-0.10720538720538618,0.18817204301075344,216187.0,337.24416573068766,1
166,2023-03-10 16:30:00,148.47,148.6,148.34,148.42,1778215,151.198666,152.714416,-1,148.51693446163,-1,18.925518925519153,24.684803278130303,0,-0.5365299167055468,-0.5685209061108609,0.031990989405314085,1,0.05000000000001137,-0.5600000000000023,-0.0007999999999981355,-0.660000000000025,0.03368818218569692,-0.3754357736658637,-0.0005392986959744963,-0.4427153206332338,1497924.0,534.4174447270872,-1
167,2023-03-10 16:00:00,148.37,148.66,147.6096,148.48,7694791,151.144831,152.672283,-1,148.30450430407964,1,20.818288181212452,21.323717436391235,0,-0.5318025777734192,-0.5611772404433726,0.029374662669953366,1,-0.09999999999999432,0.060000000000002274,-0.730400000000003,0.060000000000002274,-0.06735367414292068,0.04037685060565429,-0.4923823648375374,0.04042581862282865,5916576.0,332.7255703050531,-1
168,2023-03-10 15:30:00,148.66,148.77,147.92,148.38,4509743,151.090082,152.629573,-1,148.3101872825246,-1,18.30325172361703,19.349019610116233,0,-0.5300156019402777,-0.5549449127427537,0.024929310802475957,1,0.28999999999999204,0.11000000000001364,0.31039999999998713,-0.09999999999999432,0.19545730268921754,0.07399434952240928,0.21028442594518726,-0.06734913793103066,-3185048.0,-41.39226133627281,-1
169,2023-03-10 15:00:00,147.92,149.0,147.92,148.65,4215408,151.041764,152.589976,-1,148.34940502842218,1,26.51712951974049,21.879556474856674,0,-0.5010370242711133,-0.5441633350484256,0.04312631077731233,1,-0.7400000000000091,0.22999999999998977,0.0,0.27000000000001023,-0.49778016951433407,0.15460106204207147,0.0,0.18196522442378368,-294335.0,-6.526646862138263,-1
170,2023-03-10 14:30:00,148.2,148.84,147.84,147.93,3866952,150.980144,152.543608,-1,148.3653733425889,-1,21.07761690007136,21.96599938114298,0,-0.5300590842252291,-0.5413424848837863,0.011283400658557263,1,0.28000000000000114,-0.1599999999999966,-0.07999999999998408,-0.7199999999999989,0.18929150892374333,-0.10738255033556818,-0.054083288263915695,-0.48435923309788015,-348456.0,-8.266246114255132,-1
171,2023-03-10 14:00:00,148.4,148.42,147.85,148.2,3960798,150.925092,152.500388,-1,148.29999347181197,-1,19.297412769997706,22.2973863966032,0,-0.5252181444830342,-0.5381176168036359,0.012899472320601735,1,0.20000000000001705,-0.4200000000000159,0.009999999999990905,0.2699999999999818,0.13495276653172542,-0.2821822090835904,0.006764069264063113,0.18251875887242736,93846.0,2.4268726376743235,-1
172,2023-03-10 13:30:00,149.17,149.4,148.19,148.4,3475539,150.87509,152.459588,-1,148.32842176555872,-1,23.72335270752596,21.366127459198356,0,-0.49948557751142175,-0.5303912089451931,0.03090563143377134,1,0.7699999999999818,0.9800000000000182,0.3400000000000034,0.20000000000001705,0.5188679245282897,0.6602883708395217,0.22996280013527454,0.13495276653172542,-485259.0,-12.25154627931038,-1
173,2023-03-10 13:00:00,149.42,150.0,149.0301,149.1697,2679498,150.84132,152.426853,-1,148.6600626104321,1,42.309665214986516,28.443476897503416,0,-0.4122320213084265,-0.5067593714178398,0.09452735010941327,1,0.25,0.5999999999999943,0.8401000000000067,0.7697000000000003,0.16759402024535766,0.4016064257028074,0.5669073486740042,0.5186657681940703,-796041.0,-22.90410206877264,-1
174,2023-03-10 12:30:00,149.86,150.05,149.04,149.42,2677921,150.813175,152.396934,-1,149.1414485770377,1,61.198782304415566,42.4106000756427,0,-0.31920622062168036,-0.4692487412586079,0.15004252063692752,1,0.44000000000002615,0.05000000000001137,0.009899999999987585,0.25029999999998154,0.29447195823853983,0.03333333333334091,0.006642953336264006,0.16779547052784952,-1577.0,-0.05885430778451785,1
175,2023-03-10 12:00:00,150.44,150.94,149.75,149.85,3704578,150.794102,152.371591,-1,149.74938333240826,-1,68.90699538000062,57.47181429980092,0,-0.20838308651528337,-0.417075610309943,0.20869252379465963,1,0.5799999999999841,0.8899999999999864,0.710000000000008,0.4300000000000068,0.38702789269984256,0.5931356214595044,0.47638217928073534,0.2877794137331059,1026657.0,38.337837449275014,1
176,2023-03-10 11:30:00,150.44,150.62,149.7713,150.44,3991451,150.78709,152.352371,0,150.04268586367138,1,75.48084897893199,68.52887555444941,0,-0.07211558159983156,-0.3480836045679207,0.27596802296808914,1,0.0,-0.3199999999999932,0.021299999999996544,0.5900000000000034,0.0,-0.21200477010732288,0.014223706176959294,0.3937270603937294,286873.0,7.743743012024582,1
177,2023-03-10 11:00:00,149.465,150.5199,149.17,150.46,4243881,150.780613,152.333542,0,150.16624142890527,1,79.28176795580117,74.55653743824462,0,0.037063980161264,-0.2710540876220838,0.30811806778334777,1,-0.9749999999999943,-0.10009999999999764,-0.601300000000009,0.020000000000010232,-0.648098909864394,-0.06645863763112311,-0.40147878799209796,0.013294336612609833,252430.0,6.324266538659751,1
178,2023-03-10 10:30:00,149.79,150.49,149.27,149.4532,5409551,150.754328,152.304882,-1,149.99262278397458,-1,75.31027304027566,76.69096332500295,0,0.04186661139675607,-0.2084699478183158,0.25033655921507186,1,0.32499999999998863,-0.029899999999997817,0.10000000000002274,-1.0067999999999984,0.2174422105509575,-0.019864483035132108,0.06703760809815831,-0.6691479462980183,1165670.0,27.46707553769769,1
179,2023-03-10 10:00:00,150.21,150.51,148.89,149.775,8194133,150.734935,152.279709,-1,149.80613159853274,-1,68.65441588597996,74.41548562735228,0,0.07082289955678789,-0.15261137834329505,0.22343427790008294,1,0.4200000000000159,0.01999999999998181,-0.3800000000000239,0.3217999999999961,0.2803925495694078,0.013289919595974357,-0.2545722516245889,0.21531824009120987,2784582.0,51.47528879938464,1
180,2023-03-10 09:30:00,151.04,151.5,150.12,150.21,288079,150.724541,152.259115,-1,149.74831104634217,1,62.405795570182214,68.79016149881262,0,0.12740320623993284,-0.09660846142664947,0.22401166766658231,1,0.8299999999999841,0.9900000000000091,1.2300000000000182,0.4350000000000023,0.5525597496837654,0.6577636037472654,0.8261132379609231,0.2904356534802218,-7906054.0,-96.48432604157145,1
181,2023-03-10 09:00:00,150.6,152.0,149.99,151.04,454800,150.730787,152.246984,0,149.81892041937513,1,69.59458324179461,66.88493156598561,0,0.23649144416842205,-0.029988480307635172,0.26647992447605723,1,-0.4399999999999977,0.5,-0.12999999999999545,0.8299999999999841,-0.2913135593220324,0.33003300330033003,-0.0865973887556591,0.5525597496837654,166721.0,57.8733611266354,1
182,2023-03-10 08:30:00,150.3,150.89,149.6,150.55,190045,150.727207,152.230099,0,150.75135644132547,-1,69.636254527911,67.21221111329596,0,0.280176058566326,0.03204442746715706,0.24813163109916891,1,-0.29999999999998295,-1.1100000000000136,-0.3900000000000148,-0.4899999999999807,-0.19920318725098468,-0.7302631578947458,-0.2600173344889758,-0.32441737288134315,-264755.0,-58.21350043975374,1
183,2023-03-10 08:00:00,150.4,150.81,150.05,150.64,41297,150.725481,152.214277,0,150.79557696026063,-1,69.79166666666659,69.67416814545743,0,0.31838849368074307,0.08931324070987427,0.22907525297086878,1,0.09999999999999432,-0.07999999999998408,0.45000000000001705,0.08999999999997499,0.06653359946772743,-0.0530187553847068,0.30080213903744457,0.05978080371967783,-148748.0,-78.2698834486569,1
184,2023-03-10 07:30:00,150.02,150.7,150.01,150.51,57902,150.721214,152.197319,0,150.38056996860945,-1,65.5161028730305,68.31467468920272,0,0.33432828194779063,0.13831624895745753,0.1960120329903331,1,-0.37999999999999545,-0.11000000000001364,-0.040000000000020464,-0.12999999999999545,-0.25265957446808207,-0.07293946024800321,-0.026657780739767052,-0.08629845990440485,16605.0,40.20873186914304,1
185,2023-03-10 07:00:00,149.84,150.29,149.84,150.06,34528,150.70812,152.176052,-1,150.34684160017903,-1,60.161814226418976,65.1565279220387,0,0.3071092752402649,0.17207485421401902,0.13503442102624585,1,-0.18000000000000682,-0.4099999999999966,-0.1699999999999875,-0.44999999999998863,-0.11998400213305348,-0.2720637027206348,-0.11332577828143957,-0.2989834562487467,-23374.0,-40.368208352043105,1
186,2023-03-10 06:30:00,150.48,150.5,149.01,149.91,64740,150.692316,152.153504,-1,150.08409484422688,-1,48.6583926747661,58.112103258071876,0,0.27031820986834987,0.1917235253448852,0.07859468452346466,1,0.6399999999999864,0.21000000000000796,-0.8300000000000125,-0.15000000000000568,0.42712226374798873,0.13972985561248782,-0.553924185798193,-0.09996001599360635,30212.0,87.5,1
187,2023-03-10 06:00:00,150.71,150.71,150.51,150.51,10023,150.688706,152.137151,0,149.9583708021137,1,44.6562748788235,51.15882726000288,0,0.2862759995642534,0.21063402018875887,0.07564197937549455,1,0.2300000000000182,0.21000000000000796,1.5,0.5999999999999943,0.15284423179161233,0.13953488372093553,1.00664384940608,0.40024014408644815,-54717.0,-84.51807228915663,1
188,2023-03-10 05:30:00,150.58,150.95,150.58,150.95,5961,150.69388,152.125338,0,149.97759390020903,1,50.37513397642013,47.89660051000326,0,0.3306158518950326,0.23463038653001364,0.09598546536501898,1,-0.12999999999999545,0.23999999999998067,0.0700000000000216,0.4399999999999977,-0.08625837701545713,0.15924623449006747,0.046508537638709456,0.29233937944322486,-4062.0,-40.526788386710564,1
189,2023-03-10 05:00:00,150.66,150.91,150.41,150.64,12691,150.692813,152.110559,0,150.66256820693323,-1,58.199356913183124,51.076921922808936,0,0.3368580056938697,0.2550759103627849,0.08178209533108483,1,0.07999999999998408,-0.03999999999999204,-0.17000000000001592,-0.3100000000000023,0.053127905432317754,-0.026498840675715167,-0.11289679904370827,-0.2053660152368349,6730.0,112.90052004697198,1
190,2023-03-10 04:30:00,150.29,150.4,149.77,150.4,18486,150.687015,152.093538,0,150.4505238121011,-1,57.02036441586281,55.198285101822044,0,0.31876444521495273,0.26781361733321846,0.05095082788173427,1,-0.37000000000000455,-0.5099999999999909,-0.6399999999999864,-0.23999999999998067,-0.2455860878799977,-0.33794977138691334,-0.4255036234292842,-0.15932023366966322,5795.0,45.66228035615791,1
191,2023-03-09 20:00:00,150.29,150.48,150.23,150.4,27474,150.681331,152.076687,0,150.37457457390002,-1,51.125401929260654,55.448374419435545,0,0.30095593549256705,0.2744420809650882,0.026513854527478842,1,0.0,0.07999999999998408,0.45999999999997954,0.0,0.0,0.053191489361691546,0.30713761100352505,0.0,8988.0,48.620577734501786,0
192,2023-03-09 19:30:00,150.4,150.5,150.19,150.25,22638,150.67279,152.058511,-1,150.30279250124607,-1,46.94533762057915,51.697034655234226,0,0.27160789014891407,0.2738752428018534,-0.002267352652939314,-1,0.11000000000001364,0.020000000000010232,-0.03999999999999204,-0.15000000000000568,0.07319182913035709,0.013290802764493776,-0.026625840378081637,-0.09973404255319525,-4836.0,-17.602096527626117,0
193,2023-03-09 19:00:00,150.38,150.5,150.33,150.4,7061,150.667388,152.042009,0,150.35250257989748,-1,46.25708417124642,48.10927457369542,0,0.25748497268421033,0.2705971887783248,-0.013112216094114448,-1,-0.020000000000010232,0.0,0.14000000000001478,0.15000000000000568,-0.013297872340432336,0.0,0.09321526066982808,0.09983361064892224,-15577.0,-68.8090820743882,1
194,2023-03-09 18:30:00,150.57,150.57,150.11,150.35,50192,150.661103,152.025173,0,150.34072469573724,-1,45.0114171210217,46.07127963761578,0,0.23949710318700568,0.264377171660061,-0.024880068473055295,-1,0.18999999999999773,0.06999999999999318,-0.21999999999999886,-0.05000000000001137,0.12634658864210516,0.04651162790697221,-0.14634470830838744,-0.033244680851071386,43131.0,610.8341594674976,1
195,2023-03-09 18:00:00,150.6601,150.69,150.55,150.5623,43954,150.659147,152.010617,0,150.45978731445265,-1,57.10660391453778,49.458368402268654,0,0.23961034385800417,0.2594238060996496,-0.01981346224164543,-1,0.09010000000000673,0.12000000000000455,0.4399999999999977,0.21229999999999905,0.059839277412503646,0.07969715082686096,0.2931183798547716,0.14120385766544666,-6238.0,-12.428275422378068,1
196,2023-03-09 17:30:00,150.61,150.75,150.57,150.6602,162085,150.659168,151.99718,0,150.58785076903447,-1,69.9644576997785,57.36082624511268,0,0.24477814958189015,0.2564946747960977,-0.011716525214207574,-1,-0.05009999999998627,0.060000000000002274,0.01999999999998181,0.09790000000000987,-0.03325366171931803,0.03981684252438933,0.013284623048808905,0.06502291742355813,118131.0,268.76052236428995,-1
197,2023-03-09 17:00:00,150.56,150.7,150.55,150.6101,59725,150.658196,151.983378,0,150.641262528285,-1,82.51890034364294,69.86332065265309,0,0.24204092444153957,0.2536039247251861,-0.01156300028364654,-1,-0.05000000000001137,-0.05000000000001137,-0.01999999999998181,-0.05010000000001469,-0.03319832680433661,-0.033167495854070556,-0.013282858471130912,-0.03325363964737514,-102360.0,-63.15204985038714,0
198,2023-03-09 16:30:00,150.54,150.67,150.37,150.56,1167372,150.656252,151.969215,0,150.55184763155617,-1,82.47938144329945,78.32091316224032,0,0.23314149250037985,0.24951143828022487,-0.01636994577984502,-1,-0.020000000000010232,-0.030000000000001137,-0.18000000000000682,-0.05009999999998627,-0.013283740701388304,-0.01990710019907176,-0.11956160743939342,-0.03326470137128006,1107647.0,1854.578484721641,0
199,2023-03-09 16:00:00,150.4583,151.1799,150.28,150.55,6866880,150.654148,151.955094,0,150.64989196223735,-1,77.78243371628328,80.92690516774191,0,0.22271439918461056,0.24415203046110204,-0.02143763127649148,-1,-0.08169999999998367,0.509900000000016,-0.09000000000000341,-0.009999999999990905,-0.05427129002257452,0.3384217163337201,-0.059852364168386914,-0.006641870350684714,5699508.0,488.2340847647536,0
200,2023-03-09 15:30:00,151.31,151.41,150.225,150.4301,4211893,150.649711,151.93992,0,150.66327042908338,-1,63.705973235183734,74.65592946492217,0,0.20244229588382723,0.2358100835456471,-0.03336778766181986,-1,0.8516999999999939,0.2300999999999931,-0.05500000000000682,-0.11990000000000123,0.5660704660361002,0.15220277298767435,-0.03659834974714321,-0.07964131517768264,-2654987.0,-38.66365802227504,1
201,2023-03-09 15:00:00,151.635,151.9,151.22,151.3025,2883737,150.662637,151.933577,0,150.84161203176225,1,61.05645643218918,67.51495446121875,0,0.25384572154982266,0.23941721114648223,0.014428510403340422,1,0.32499999999998863,0.4900000000000091,0.9950000000000045,0.872399999999999,0.21479082677945188,0.32362459546926164,0.6623398235979395,0.5799371269446733,-1328156.0,-31.533469629926497,1
202,2023-03-09 14:30:00,151.96,152.12,151.51,151.6291,3133328,150.681775,151.930547,0,151.23602659565788,1,63.769665035128014,62.84403156750033,0,0.31727979326475975,0.2549897275701377,0.06229006569462203,1,0.32500000000001705,0.21999999999999886,0.28999999999999204,0.3265999999999849,0.21433046460251065,0.1448321263989459,0.1917735749239466,0.21585895804760985,249591.0,8.655123542819613,1
203,2023-03-09 14:00:00,152.64,152.64,151.83,151.9513,3062877,150.706914,151.930754,0,151.7951459839502,1,75.68749314198054,66.8378715364326,0,0.3890656922634719,0.28180492050880457,0.1072607717546673,1,0.6799999999999784,0.5199999999999818,0.3200000000000216,0.32220000000000937,0.447486180573821,0.3418353931106901,0.21120718104416977,0.21249219312124745,-70451.0,-2.2484399973446765,1
204,2023-03-09 13:30:00,153.56,153.63,152.52,152.6474,2895392,150.74534,151.937885,1,152.2591578775325,1,75.73311663038572,71.73009160249812,0,0.4964037533905241,0.32472468708514846,0.17167906630537566,1,0.9200000000000159,0.9900000000000091,0.6899999999999977,0.6961000000000013,0.6027253668763208,0.6485849056603834,0.4544556411776314,0.4581073014840948,-167485.0,-5.468224809549976,1
205,2023-03-09 13:00:00,154.14,154.195,153.45,153.55,2248086,150.800878,151.953926,1,152.85579068217666,1,77.43307930302505,76.28456302513045,0,0.6468457813004136,0.3891489059282015,0.2576968753722121,1,0.5799999999999841,0.5649999999999977,0.9299999999999784,0.9026000000000067,0.377702526699651,0.36776671223068264,0.6097560975609614,0.5912973296630055,-647306.0,-22.356420132403485,1
206,2023-03-09 12:30:00,154.11,154.22,153.5689,154.1302,2536127,150.866805,151.97558,1,153.51005881493913,1,84.70361291555606,79.28993628298896,0,0.8036257657733756,0.47204427789723635,0.3315814878761393,1,-0.029999999999972715,0.025000000000005684,0.11890000000002487,0.5801999999999907,-0.01946282600231784,0.016213236486271078,0.07748452264582918,0.37785737544773085,288041.0,12.812721577377378,1
207,2023-03-09 12:00:00,154.1,154.4513,153.995,154.1,2054399,150.930829,151.996719,1,153.95649391374553,-1,91.31118843755083,84.48262688537734,0,0.914891841747675,0.5606137906673241,0.35427805108035093,1,-0.010000000000019327,0.2313000000000045,0.42609999999999104,-0.030200000000007776,-0.006488871585243868,0.1499805472701365,0.277465033610315,-0.01959382392289621,-481728.0,-18.994632366596782,1
208,2023-03-09 11:30:00,153.88,154.4,153.7,154.095,2650167,150.993485,152.017597,1,154.0660124688987,-1,93.76416563837874,89.92632233049522,0,0.9912411395423817,0.6467392604423357,0.34450187910004604,1,-0.21999999999999886,-0.05129999999999768,-0.2950000000000159,-0.0049999999999954525,-0.14276443867618357,-0.03321435300317814,-0.19156466119030874,-0.0032446463335466923,595768.0,28.999624707761246,1
209,2023-03-09 11:00:00,154.0,154.51,153.87,153.8885,3190928,151.050812,152.036213,1,154.10537085695975,-1,89.65777591432767,91.57770999675245,-1,1.0232898356545377,0.7220493754847761,0.3012404601697616,1,0.12000000000000455,0.10999999999998522,0.17000000000001592,-0.20650000000000546,0.07798284377437259,0.0712435233160526,0.1106050748210904,-0.13400824166910377,540761.0,20.40478958495823,1
210,2023-03-09 10:30:00,154.295,154.535,153.63,153.9853,4084554,151.108921,152.055607,1,154.06674476060965,-1,88.10377119314843,90.50857091528496,-1,1.0444597276438117,0.7865314459165832,0.2579282817272285,1,0.2949999999999875,0.025000000000005684,-0.2400000000000091,0.09680000000000177,0.19155844155843343,0.01618018251246242,-0.15597582374732508,0.06290268603566984,893626.0,28.005207262589444,1
211,2023-03-09 10:00:00,153.559,154.385,152.9488,154.2949,6173281,151.17201,152.077888,1,153.9796395995404,1,89.05702999997307,88.93952570248307,0,1.0738405862947218,0.843993273992211,0.22984731230251076,1,-0.73599999999999,-0.15000000000000568,-0.6811999999999898,0.3096000000000174,-0.4770083282024628,-0.09706538971754339,-0.4434029811885633,0.20105815295357246,2088727.0,51.137211063925214,1
212,2023-03-09 09:30:00,153.65,153.86,153.29,153.45,318537,151.217118,152.091541,1,153.9330525764065,-1,85.50038669760255,87.55372929690805,-1,1.0172228477870817,0.8786391887511853,0.13858365903589642,1,0.09100000000000819,-0.5249999999999773,0.3411999999999864,-0.844900000000024,0.05926060992843675,-0.34005894355020067,0.22308118795308388,-0.5475877686171247,-5854744.0,-94.84006964853859,1
213,2023-03-09 09:00:00,152.57,153.65,152.57,153.65,259698,151.265294,152.107048,1,153.83750574067128,-1,82.90719257540619,85.82153642432729,-1,0.9772263535399475,0.8983566217089378,0.07886973183100965,1,-1.0800000000000125,-0.21000000000000796,-0.7199999999999989,0.20000000000001705,-0.7028961926456313,-0.13648771610555568,-0.469697958118598,0.13033561420659306,-58839.0,-18.471637517776585,1
