,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
214,2023-06-06 19:30:00,1961.31,1963.89,1961.07,1963.63,2441,1959.175576,1958.818075,0,1962.8012966700296,-1,70.06715513922755,62.94291408072636,0,0.6661774657075057,0.6777466956376471,-0.011569229930141423,-1,-2.1900000000000546,-2.509999999999991,-0.14000000000010004,2.3600000000001273,-0.11153552330023196,-0.1276444263628962,-0.007138450242457465,0.12033019421090045,-1280.0,-34.39935501209352,1
215,2023-06-06 20:00:00,1963.63,1965.56,1963.0,1965.31,2531,1959.29705,1958.882671,1,1963.4171417615698,-1,75.04857063558079,68.71158321020361,0,0.9084296240835101,0.7238832813268197,0.18454634275669046,1,2.3200000000001637,1.6699999999998454,1.9300000000000637,1.6799999999998363,0.1182882869102877,0.085035312568415,0.09841566083821911,0.08555583281982024,90.0,3.68701351904957,1
216,2023-06-06 20:30:00,1965.24,1966.1,1964.26,1964.51,2070,1959.400276,1958.938665,1,1964.1112401779787,-1,84.04107688037682,76.38560088506173,0,1.0240581854993707,0.7839182621613299,0.2401399233380408,1,1.6099999999999,0.5399999999999636,1.259999999999991,-0.7999999999999545,0.08199100645233062,0.027473086550396,0.06418746816097763,-0.04070604637436102,-461.0,-18.21414460687475,1
217,2023-06-06 21:00:00,1964.51,1965.15,1963.93,1964.07,1507,1959.492746,1958.989723,0,1964.677085789128,-1,85.26228143213878,81.45064298269881,0,1.0678804693950497,0.8407107036080739,0.22716976578697579,1,-0.7300000000000182,-0.9499999999998181,-0.32999999999992724,-0.44000000000005457,-0.0371455903604658,-0.048319007171548654,-0.016800219930148106,-0.022397442619281886,-563.0,-27.198067632850243,0
218,2023-06-06 21:30:00,1964.12,1964.32,1963.06,1963.26,1309,1959.567345,1959.032213,0,1964.4020814572232,-1,79.57257840688216,82.9586455731326,0,1.0254292049896776,0.8776544038843948,0.14777480110528285,1,-0.39000000000010004,-0.8300000000001546,-0.8700000000001182,-0.8099999999999454,-0.019852278685275213,-0.0422359616314355,-0.04429893122464233,-0.04124089263620673,-198.0,-13.138686131386862,0
219,2023-06-06 22:00:00,1963.25,1963.52,1962.63,1962.78,1249,1959.630962,1959.069504,0,1963.681703977038,-1,74.7710241465435,79.86862799518816,0,0.9421932661539358,0.8905621763383029,0.05163108981563291,1,-0.8699999999998909,-0.7999999999999545,-0.4299999999998363,-0.4800000000000182,-0.044294645948307176,-0.04072656186364516,-0.021904577547290267,-0.024449130527796535,-60.0,-4.583651642475172,0
220,2023-06-06 22:30:00,1962.8,1963.3,1962.32,1962.88,1708,1959.6953,1959.10742,0,1963.0941811220487,-1,71.46822092700471,75.27060782681015,0,0.8742198865400042,0.8872937183786432,-0.013073831838639083,-1,-0.4500000000000455,-0.22000000000002728,-0.3100000000001728,0.10000000000013642,-0.022921176620402165,-0.011204367666233462,-0.015795132042217472,0.005094814497811085,459.0,36.74939951961569,0
221,2023-06-06 23:00:00,1962.87,1963.48,1962.46,1962.82,668,1959.757175,1959.144361,0,1962.8986896551703,-1,70.24701637524214,72.1620871495968,0,0.8062154451156403,0.8710780637260427,-0.06486261861040243,-1,0.06999999999993634,0.18000000000006366,0.14000000000010004,-0.060000000000172804,0.003566333808841265,0.009168237151737568,0.007134412328269602,-0.003056732963817085,-1040.0,-60.88992974238876,0
222,2023-06-06 23:30:00,1962.82,1963.16,1962.7,1962.98,434,1959.820993,1959.182526,0,1962.8714400948963,-1,68.6018915860708,70.10570962943923,0,0.7565115044542381,0.8481647518716818,-0.09165324741744374,-1,-0.049999999999954525,-0.31999999999993634,0.2400000000000091,0.16000000000008185,-0.0025472904471490485,-0.016297594067672515,0.012229548627743194,0.008151537074213726,-234.0,-35.029940119760475,0
223,2023-06-07 01:00:00,1963.1,1964.52,1963.03,1964.16,482,1959.906914,1959.232054,0,1963.2265277777733,-1,70.61798005970635,69.82229600700646,0,0.8030795110075815,0.8391477036988618,-0.036068192691280365,-1,0.2799999999999727,1.3599999999999,0.32999999999992724,1.1800000000000637,0.014265189879865333,0.06927606511949612,0.01681357313903945,0.06011268581442825,48.0,11.059907834101383,0
224,2023-06-07 01:30:00,1964.14,1964.19,1963.31,1963.7,382,1959.982025,1959.276511,0,1963.5334309193574,-1,69.01568282876683,69.41185149151468,0,0.7937173564723707,0.8300616342535637,-0.03634427778119298,-1,1.040000000000191,-0.32999999999992724,0.2799999999999727,-0.4600000000000364,0.05297743365086807,-0.016797996457146136,0.014263663825818897,-0.023419680677747044,-100.0,-20.74688796680498,0
225,2023-06-07 02:00:00,1963.71,1964.26,1963.1,1963.65,501,1960.054658,1959.320028,0,1963.7701172161117,-1,66.4961042161653,68.70992236821284,0,0.7733485190844931,0.8187190112197497,-0.04537049213525657,-1,-0.43000000000006366,0.06999999999993634,-0.21000000000003638,-0.049999999999954525,-0.02189253311882369,0.003563810018375836,-0.010696222196190942,-0.002546213780106662,119.0,31.151832460732987,0
226,2023-06-07 02:30:00,1963.69,1964.16,1962.68,1963.33,637,1960.119516,1959.359928,0,1963.5685745613987,-1,55.050152469324054,63.52064650475209,0,0.7230498741901101,0.7995851838138218,-0.07653530962371169,-1,-0.01999999999998181,-0.09999999999990905,-0.4199999999998454,-0.3200000000001637,-0.0010184803255053857,-0.00509097573640501,-0.02139473282053107,-0.01629618312836624,136.0,27.14570858283433,0
227,2023-06-07 03:00:00,1963.35,1964.56,1963.18,1964.16,1167,1960.199526,1959.40769,0,1963.7428199566125,-1,53.73241785139163,58.42622484562702,0,0.7416130455783332,0.7879907561667241,-0.04637771058839091,-1,-0.3400000000001455,0.3999999999998636,0.5,0.8300000000001546,-0.017314341876780222,0.020364939719771484,0.025475370411885787,0.04227511421921708,530.0,83.20251177394034,0
228,2023-06-07 03:30:00,1964.16,1965.11,1963.88,1964.85,1089,1960.291614,1959.461843,0,1964.0831144141002,-1,56.92137646670665,55.234648929140796,0,0.8027481451495078,0.7909422339632809,0.01180591118622687,1,0.8100000000001728,0.5499999999999545,0.7000000000000455,0.6899999999998272,0.0412560165024154,0.02799609072769244,0.03565643496775871,0.035129521016608996,-78.0,-6.683804627249357,0
229,2023-06-07 04:00:00,1964.89,1966.41,1964.46,1966.31,2325,1960.41079,1959.529983,1,1965.0136476751784,-1,75.30588022899023,61.98655818236286,0,0.9579651246406229,0.8243468120987494,0.1336183125418735,1,0.7300000000000182,1.300000000000182,0.5799999999999272,1.4600000000000364,0.037166014988596556,0.06615405753368421,0.029533372711159907,0.07430592666107014,1236.0,113.49862258953168,0
230,2023-06-07 04:30:00,1966.35,1966.68,1964.25,1964.86,2626,1960.498893,1959.583018,0,1965.3244922737294,-1,74.24770329669825,68.82498666413174,0,0.9529873721096465,0.8500749241009289,0.10291244800871757,1,1.459999999999809,0.2699999999999818,-0.21000000000003638,-1.4500000000000455,0.07430441398754174,0.013730605519702494,-0.010689960599861355,-0.07374218714241627,301.0,12.946236559139784,0
231,2023-06-07 05:00:00,1964.86,1964.97,1963.07,1964.69,1884,1960.581886,1959.633834,0,1965.139788344305,-1,70.0565637080056,73.20338241123137,0,0.9246659150312553,0.8649931222869942,0.05967279274426107,1,-1.490000000000009,-1.7100000000000364,-1.1800000000000637,-0.16999999999984539,-0.07577491290970627,-0.08694856306059126,-0.060073819523994584,-0.008652015919701423,-742.0,-28.25590251332826,0
232,2023-06-07 05:30:00,1964.68,1965.52,1963.39,1964.56,1766,1960.66066,1959.682851,0,1964.739530486508,-1,54.663608562690236,66.32262518913139,0,0.8815688655820395,0.8683082709460034,0.013260594636036127,1,-0.1799999999998363,0.5499999999999545,0.3200000000001637,-0.13000000000010914,-0.009160958032625038,0.027990249214998424,0.016300997926725166,-0.006616819956334543,-118.0,-6.263269639065817,0
233,2023-06-07 06:00:00,1964.56,1964.62,1963.12,1963.21,1803,1960.711142,1959.717947,0,1964.1270364936715,-1,42.04892966360908,55.58970064476832,0,0.7300646944684104,0.8406595556504848,-0.1105948611820744,-1,-0.12000000000011823,-0.900000000000091,-0.2700000000002092,-1.349999999999909,-0.006107864894034562,-0.04578940941837737,-0.013751725332216686,-0.06871767724070067,37.0,2.0951302378255945,0
234,2023-06-07 06:30:00,1963.21,1963.87,1962.96,1963.38,806,1960.763991,1959.754385,0,1963.943628952379,-1,31.19664623099622,42.636394819098534,0,0.616606273288653,0.7958488991781184,-0.17924262588946538,-1,-1.349999999999909,-0.75,-0.15999999999985448,0.17000000000007276,-0.06871767724070067,-0.0381753214362065,-0.00815029137290917,0.00865928759531954,-997.0,-55.296727676095394,0
235,2023-06-07 07:00:00,1963.4,1964.33,1963.22,1963.97,701,1960.827476,1959.796331,0,1963.6301742195344,-1,24.821263967999403,32.68894662086826,0,0.5677530228113028,0.7502297239047553,-0.1824767010934525,-1,0.19000000000005457,0.4600000000000364,0.2599999999999909,0.5899999999999181,0.009678027312414595,0.02342313900614788,0.013245303011777667,0.030050219519396047,-105.0,-13.027295285359802,0
236,2023-06-07 07:30:00,1964.04,1964.57,1963.76,1964.55,855,1960.90119,1959.843632,0,1963.855091730169,-1,33.60031595576552,29.872742051587068,0,0.5692753704677216,0.7140388532173486,-0.14476348274962703,-1,0.6399999999998727,0.2400000000000091,0.5399999999999636,0.5799999999999272,0.03259651624731958,0.012217906359929804,0.027505832255170774,0.02953201932819377,154.0,21.96861626248217,0
237,2023-06-07 08:00:00,1964.53,1964.57,1962.75,1963.02,1234,1960.943146,1959.875237,0,1963.8049557945014,-1,29.166666666664778,29.196082196809915,0,0.44192934233001324,0.6596169510398815,-0.21768760870986825,-1,0.4900000000000091,0.0,-1.009999999999991,-1.5299999999999727,0.024948575385430497,0.0,-0.05143194687741837,-0.077880430632968,379.0,44.32748538011696,0
238,2023-06-07 08:30:00,1963.02,1965.08,1962.82,1963.15,1913,1960.986846,1959.907822,0,1963.740680493085,-1,22.333333333331975,28.366771985254108,0,0.3474909517110518,0.5971917511741156,-0.24970079946306378,-1,-1.509999999999991,0.5099999999999909,0.06999999999993634,0.13000000000010914,-0.07686316828961588,0.02595987926111011,0.0035664246592758296,0.00662244908356049,679.0,55.02431118314425,0
239,2023-06-07 09:00:00,1963.15,1964.09,1959.84,1960.12,2302,1960.969681,1959.909933,0,1962.6439903346163,-1,8.114522417153383,19.871507472383396,0,0.02783134707578938,0.4833196703544504,-0.455488323278661,-1,0.13000000000010914,-0.9900000000000091,-2.980000000000018,-3.0300000000002,0.00662244908356049,-0.05037962831029826,-0.1518223780071539,-0.15434378422434353,389.0,20.334553058024046,0
240,2023-06-07 09:30:00,1960.05,1960.36,1957.11,1957.61,2976,1960.903153,1959.887048,0,1960.7333161822637,-1,7.0227425495121,12.490199433332505,0,-0.4231592986877786,0.3020238765460046,-0.7251831752337832,-1,-3.1000000000001364,-3.730000000000018,-2.730000000000018,-2.509999999999991,-0.15790948220972092,-0.18990983101589126,-0.13929708547636635,-0.12805338448666362,674.0,29.278887923544744,-1
241,2023-06-07 10:00:00,1957.51,1957.93,1954.91,1956.34,2861,1960.812793,1959.851754,0,1958.5143613056468,-1,7.155920119604873,7.4310616954234705,0,-0.8729877613379813,0.06702154896920742,-0.9400093103071887,-1,-2.5399999999999636,-2.4299999999998363,-2.199999999999818,-1.2699999999999818,-0.129588530904822,-0.12395682425676083,-0.11241064631011125,-0.0648750261798817,-115.0,-3.864247311827957,-1
242,2023-06-07 10:30:00,1956.33,1957.51,1955.81,1956.16,2241,1960.720659,1959.81502,0,1957.145611124865,-1,9.331471335982622,7.836711335033217,1,-1.2298278644248057,-0.1923483337095952,-1.0374795307152105,-1,-1.1800000000000637,-0.42000000000007276,0.8999999999998636,-0.1799999999998363,-0.060280662678610264,-0.021451226550493262,0.04603792501955914,-0.009200854657157564,-620.0,-21.670744494931842,-1
243,2023-06-07 11:00:00,1956.15,1959.92,1955.72,1959.28,2421,1960.692131,1959.809697,0,1957.0388577251972,1,19.96601529311736,12.151135582901636,1,-1.246499422519264,-0.403178551471529,-0.8433208710477351,-1,-0.1799999999998363,2.410000000000082,-0.08999999999991815,3.119999999999891,-0.009200901688357093,0.12311559072495579,-0.004601673986732767,0.15949615573367673,180.0,8.032128514056225,0
244,2023-06-07 11:30:00,1959.26,1961.69,1958.65,1961.62,1898,1960.710504,1959.82771,0,1958.366162601625,1,36.996912495251415,22.098133041450485,0,-1.0586893962681643,-0.5342807204308561,-0.5244086758373082,-1,3.1099999999999,1.7699999999999818,2.9300000000000637,2.339999999999918,0.15898576285049204,0.09030980856361391,0.1498169472112605,0.1194316279449552,-523.0,-21.602643535729037,0
245,2023-06-07 12:00:00,1961.66,1963.19,1961.41,1963.06,1942,1960.757029,1959.859872,0,1960.3352563488247,1,59.06161423086824,38.67484733974569,0,-0.7846081575103199,-0.5843462078467488,-0.20026194966357103,-1,2.400000000000091,1.5,2.759999999999991,1.4400000000000546,0.12249522779008866,0.07646468096386279,0.14091338421872163,0.0734087132064342,44.0,2.3182297154899896,0
246,2023-06-07 12:30:00,1963.09,1964.58,1961.8,1964.46,2106,1960.830355,1959.905644,0,1962.3222805247215,1,77.98672952518439,58.01508541710137,0,-0.4492498290530875,-0.5573269320880166,0.10807710303492912,1,1.4299999999998363,1.3899999999998727,0.38999999999987267,1.400000000000091,0.07289744400150057,0.0708031316377871,0.019883655125642913,0.07131722922376753,164.0,8.444902162718847,1
247,2023-06-07 13:00:00,1964.52,1966.4,1963.63,1964.3,2021,1960.899061,1959.949369,0,1963.6615417147239,-1,84.14706728559402,73.73180368054891,0,-0.19414857651190687,-0.48469126097279475,0.2905426844608879,1,1.4300000000000637,1.8200000000001637,1.8300000000001546,-0.16000000000008185,0.07284434233784817,0.09264066619838153,0.09328168008972142,-0.008144731885611408,-85.0,-4.036087369420703,1
248,2023-06-07 13:30:00,1964.33,1964.62,1962.33,1962.66,1884,1960.933931,1959.976341,0,1963.8759612931833,-1,81.02561074441194,81.05313585173013,-1,-0.12289661424711085,-0.412332331627658,0.28943571738054713,1,-0.19000000000005457,-1.7800000000002,-1.300000000000182,-1.6399999999998727,-0.009671573717755715,-0.09052074857608827,-0.06620391825344805,-0.08349030188870706,-137.0,-6.77882236516576,1
249,2023-06-07 14:00:00,1962.68,1965.23,1961.76,1962.78,2269,1960.970487,1960.004238,0,1963.737949465499,-1,72.55584566289453,79.24284123096685,0,-0.056099246498433786,-0.3410857146018132,0.2849864681033794,1,-1.6499999999998636,0.6100000000001273,-0.5699999999999363,0.11999999999989086,-0.08399810622450726,0.031049261434787763,-0.029047102169356652,0.0061141512029536885,385.0,20.435244161358813,0
250,2023-06-07 14:30:00,1962.83,1963.04,1960.9,1961.33,2183,1960.977606,1960.017429,0,1962.7239993686856,-1,63.93965767333833,72.50703802688162,0,-0.11879533448473012,-0.2966276385783966,0.17783230409366646,1,0.14999999999986358,-2.1900000000000546,-0.8599999999999,-1.4500000000000455,0.007642611123558785,-0.11143733812327587,-0.04383818611858229,-0.07387481021816228,-86.0,-3.79021595416483,0
251,2023-06-07 15:00:00,1961.29,1961.36,1957.75,1958.36,3423,1960.925772,1960.000938,0,1961.0587238095227,-1,51.465042065562926,62.653515133931954,0,-0.4034854850779084,-0.31799920787829894,-0.08548627719960944,-1,-1.5399999999999636,-1.6800000000000637,-3.150000000000091,-2.9700000000000273,-0.07845814461771848,-0.08558154698834784,-0.16064052220919428,-0.15142785762722374,1240.0,56.80256527714155,-1
252,2023-06-07 15:30:00,1958.32,1960.25,1957.19,1958.57,3616,1960.879123,1959.986699,0,1959.5813048507189,-1,39.25152306353208,51.5520742674778,0,-0.6051830619237535,-0.37543597868738987,-0.22974708323636361,-1,-2.9700000000000273,-1.1099999999999,-0.5599999999999454,0.21000000000003638,-0.15143094595903855,-0.05659338418239895,-0.028604265100239838,0.010723258236485447,193.0,5.638328951212387,-1
253,2023-06-07 16:00:00,1958.49,1960.7,1958.05,1959.04,3440,1960.842705,1959.97728,0,1959.0237481311822,-1,32.608064984042784,41.10821003771262,0,-0.718818678405114,-0.4441125186309347,-0.27470615977417934,-1,0.17000000000007276,0.4500000000000455,0.8599999999999,0.4700000000000273,0.008680910167902732,0.022956255579647773,0.04394054741746586,0.023997099924946634,-176.0,-4.867256637168142,-1
254,2023-06-07 16:30:00,1959.01,1970.18,1958.52,1969.59,7218,1961.015919,1960.072929,1,1962.5684690112555,1,54.64476669727217,42.16811824828236,0,0.04193767538777138,-0.34690247982719347,0.38884015521496484,1,0.5199999999999818,9.480000000000018,0.4700000000000273,10.549999999999955,0.026551067403968457,0.4835007905339939,0.024003472842880787,0.5385290754655319,3778.0,109.82558139534883,1
255,2023-06-07 17:00:00,1969.75,1969.75,1959.49,1959.73,9139,1960.990455,1960.069516,0,1963.475133437726,-1,53.27072925777679,46.84118697969726,0,-0.14905877306955517,-0.30733373847566586,0.1582749654061107,1,10.740000000000009,-0.43000000000006366,0.9700000000000273,-9.8599999999999,0.548236098845846,-0.021825416966980867,0.04952719400363679,-0.5006118024563437,1921.0,26.614020504294817,0
256,2023-06-07 17:30:00,1959.72,1960.65,1956.57,1957.7,6985,1960.925298,1960.045939,0,1962.5491995830116,-1,45.853611480216074,51.256369145088364,0,-0.4589385116264566,-0.337654693105824,-0.12128381852063258,-1,-10.029999999999973,-9.099999999999909,-2.9200000000000728,-2.0299999999999727,-0.5092016753395088,-0.4619875618733295,-0.1490183670240763,-0.10358569802982925,-2154.0,-23.56931830616041,0
257,2023-06-07 18:00:00,1957.67,1958.72,1953.56,1955.43,5028,1960.81648,1960.000009,-1,1959.7588708711544,-1,17.558707950726966,38.89434956290663,0,-0.8775743351495748,-0.44563862151457423,-0.4319357136350006,-1,-2.0499999999999545,-1.9300000000000637,-3.009999999999991,-2.269999999999982,-0.10460678056048592,-0.09843674291689306,-0.15384064970841785,-0.11595239311436797,-1957.0,-28.01717967072298,0
258,2023-06-07 18:30:00,1955.49,1955.53,1946.41,1947.18,5705,1960.54645,1959.872447,-1,1954.8555457726602,-1,9.394609212104413,24.26897621434917,0,-1.853684175970784,-0.7272477324058162,-1.1264364435649679,-1,-2.1800000000000637,-3.1900000000000546,-7.149999999999864,-8.25,-0.11135686811362812,-0.16286146054566525,-0.36599848481745445,-0.4219020880317884,677.0,13.464598249801114,-1
259,2023-06-07 19:00:00,1947.19,1947.72,1942.33,1942.43,4650,1960.187709,1959.69889,-1,1950.055417885544,-1,4.949982668503799,10.634433277111745,0,-2.976235371190114,-1.1770452601626757,-1.7991901110274384,-1,-8.299999999999955,-7.809999999999945,-4.080000000000155,-4.75,-0.4244460467708837,-0.3993802191733159,-0.20961667891143976,-0.24394252200618327,-1055.0,-18.492550394390886,-1
260,2023-06-07 19:30:00,1942.42,1943.68,1940.87,1942.23,3821,1959.832111,1959.525071,-1,1945.880078536493,-1,2.746166127531891,5.69691933604672,0,-3.8377642521031703,-1.7091890585507747,-2.1285751935523956,-1,-4.769999999999982,-4.039999999999964,-1.4600000000000364,-0.20000000000004547,-0.24496839034711468,-0.20742201137740351,-0.07516745352231785,-0.01029638133678153,-829.0,-17.827956989247312,-1
261,2023-06-07 20:00:00,1942.24,1943.67,1940.88,1942.98,3489,1959.498405,1959.360443,-1,1943.0716429765882,-1,4.0660097462058475,3.9207195140805315,1,-4.40918700208249,-2.249188647257118,-2.159998354825372,-1,-0.18000000000006366,-0.009999999999990905,0.010000000000218279,0.75,-0.009266790910311037,-0.0005144879815602828,0.0005152328595020934,0.038615406002378706,-332.0,-8.688824914943732,-1
262,2023-06-07 20:30:00,1942.97,1946.57,1942.96,1944.54,2901,1959.202199,1959.212976,-1,1943.0357986485155,-1,8.120095530535982,4.977423801424592,1,-4.682191299050828,-2.7357891776158603,-1.9464021214349678,-1,0.7300000000000182,2.8999999999998636,2.0799999999999272,1.5599999999999454,0.037585468325233656,0.14920228228042123,0.10716788260994638,0.08028904054596267,-588.0,-16.85296646603611,-1
263,2023-06-07 21:00:00,1944.55,1944.87,1942.79,1942.79,2240,1958.877205,1959.049563,-1,1943.4954515256848,-1,8.756965768224989,6.981023681655626,1,-4.982326388709225,-3.1850966198345336,-1.7972297688746917,-1,1.5799999999999272,-1.7000000000000455,-0.17000000000007276,-1.75,0.08131880574583895,-0.08733310386988628,-0.008749536789232551,-0.0899955773601983,-661.0,-22.785246466735607,-1
264,2023-06-07 21:30:00,1942.82,1943.51,1941.97,1942.74,2284,1958.557657,1958.887279,-1,1943.7261301907956,-1,8.484021380643949,8.453694226468327,1,-5.164684918912371,-3.581014279650101,-1.5836706392622704,-1,-1.7300000000000182,-1.3599999999999,-0.8199999999999363,-0.049999999999954525,-0.0889665989560576,-0.06992755299839579,-0.042207340988986784,-0.002573618352984858,44.0,1.9642857142857142,-1
265,2023-06-07 22:00:00,1942.72,1943.19,1941.79,1941.94,1817,1958.228594,1958.718649,-1,1942.8784166535236,-1,5.52712384851624,7.589370332461745,0,-5.312519266861727,-3.9273152770924264,-1.385203989769301,-1,-0.09999999999990905,-0.31999999999993634,-0.18000000000006366,-0.7999999999999545,-0.0051471572250599154,-0.016465055492379064,-0.009268938243127528,-0.041178953436896065,-467.0,-20.446584938704028,0
266,2023-06-07 22:30:00,1942.0,1942.33,1940.06,1940.17,2243,1957.870998,1958.534086,-1,1941.9488335435042,-1,3.465304028965899,5.825483086042048,0,-5.508998949535908,-4.243652011581123,-1.265346937954785,-1,-0.7200000000000273,-0.8600000000001273,-1.7300000000000182,-1.7699999999999818,-0.037061439631034185,-0.04425712359574346,-0.08909305331678596,-0.09114596743462629,426.0,23.44523940561365,0
267,2023-06-07 23:00:00,1939.95,1941.61,1939.81,1940.58,908,1957.528602,1958.355438,-1,1941.350759527642,-1,2.1837446001073517,3.725390825863183,0,-5.56744885533999,-4.5084113803328965,-1.0590374750070932,-1,-2.0499999999999545,-0.7200000000000273,-0.25,0.4099999999998545,-0.10556127703398323,-0.03706888118908874,-0.012886199395894974,0.021132168830558892,-1335.0,-59.51850200624163,0
268,2023-06-07 23:30:00,1940.58,1940.89,1940.02,1940.04,468,1957.182293,1958.173195,-1,1940.7370986460326,-1,1.2229352297458629,2.2906612862730573,0,-5.5928731535584575,-4.725303734978009,-0.8675694185804481,-1,0.6299999999998818,-0.7199999999997999,0.21000000000003638,-0.5399999999999636,0.03247506379029778,-0.0370826273041342,0.010825802527053494,-0.027826732214078456,-440.0,-48.458149779735685,-1
269,2023-06-08 01:00:00,1940.07,1943.45,1940.07,1943.2,734,1956.905416,1958.024208,-1,1941.1363475513388,1,6.523464823887938,3.310048217913737,1,-5.296976257250435,-4.839638239432495,-0.45733801781794003,-1,-0.5099999999999909,2.5599999999999454,0.049999999999954525,3.160000000000082,-0.026280802646630953,0.13189825286337428,0.0025772930175954126,0.16288323952083883,266.0,56.837606837606835,0
270,2023-06-08 01:30:00,1943.2,1943.29,1941.77,1942.26,715,1956.615408,1957.86735,-1,1941.8450495565944,-1,9.997035192653854,5.914478415429238,1,-5.079769557781447,-4.887664503102286,-0.1921050546791605,-1,3.130000000000109,-0.16000000000008185,1.7000000000000455,-0.9400000000000546,0.1613343848417897,-0.008232781908465967,0.08762570422716941,-0.04837381638534657,-19.0,-2.588555858310627,0
271,2023-06-08 02:00:00,1942.28,1942.42,1941.65,1942.08,505,1956.327578,1957.710262,-1,1942.2640788126876,-1,14.554368689163345,10.358289568568397,1,-4.866063231327871,-4.883344248747403,0.01728101741953214,1,-0.9200000000000728,-0.8699999999998909,-0.11999999999989086,-0.18000000000006366,-0.047344586249489125,-0.04476943739739776,-0.0061799286218187964,-0.009267554292425508,-210.0,-29.37062937062937,0
272,2023-06-08 02:30:00,1942.04,1945.28,1941.99,1944.45,1196,1956.092379,1957.578319,-1,1943.084529525383,-1,28.685411862806788,17.745605248208015,0,-4.4541159586781305,-4.797498590733548,0.34338263205541786,1,-0.2400000000000091,2.8599999999999,0.33999999999991815,2.3700000000001182,-0.012356611817040238,0.14723901113044036,0.01751087992171185,0.12203410776075745,691.0,136.83168316831683,1
273,2023-06-08 03:00:00,1944.48,1945.82,1944.25,1945.37,1409,1955.880054,1957.456843,-1,1944.166969989279,-1,51.782882806349924,31.674221119440038,0,-4.007215776873863,-4.6394420279616115,0.6322262510877481,1,2.4400000000000546,0.5399999999999636,2.259999999999991,0.9199999999998454,0.12564107845358768,0.02775949991774776,0.1163754705225048,0.04731415053099053,213.0,17.809364548494983,1
274,2023-06-08 03:30:00,1945.41,1946.3,1945.41,1946.2,1208,1955.68837,1957.344835,-1,1945.0185645598372,-1,78.4783573585485,52.98221734256842,0,-3.5452032039286223,-4.420594263155014,0.8753910592263914,1,0.9300000000000637,0.4800000000000182,1.1600000000000819,0.8300000000001546,0.047827696864974886,0.0246682632514836,0.05966310916806387,0.04266540555267916,-201.0,-14.26543647977289,1
275,2023-06-08 04:00:00,1946.2,1946.71,1944.85,1944.97,2220,1955.476125,1957.221702,-1,1945.5190434842518,-1,83.85258554154912,71.37127523548253,0,-3.2409460233711798,-4.184664615198247,0.943718591827067,1,0.7899999999999636,0.41000000000008185,-0.5600000000001728,-1.2300000000000182,0.0406084064541646,0.021065611673435847,-0.028785705840937016,-0.06320008221148998,1012.0,83.77483443708608,0
276,2023-06-08 04:30:00,1944.97,1946.28,1944.49,1945.86,2605,1955.285707,1957.10865,-1,1945.6164998066176,-1,85.66346511162565,82.66480267057445,0,-2.8946368816425547,-3.9266590684871083,1.0320221868445536,1,-1.2300000000000182,-0.43000000000006366,-0.35999999999989996,0.8899999999998727,-0.06320008221148998,-0.022088549398732407,-0.018510424968501426,0.045759060551055934,385.0,17.34234234234234,0
277,2023-06-08 05:00:00,1945.82,1947.06,1945.23,1945.85,1924,1955.098861,1956.996624,-1,1945.6758586457238,-1,81.9247043145087,83.81358498922783,-1,-2.5911224614092134,-3.6595517470715295,1.068429285662316,1,0.849999999999909,0.7799999999999727,0.7400000000000091,-0.009999999999990905,0.04370247355999882,0.04007645354214053,0.038056251253542527,-0.0005139115866501652,-681.0,-26.142034548944338,0
278,2023-06-08 05:30:00,1945.85,1946.5,1944.46,1946.28,1602,1954.92423,1956.889991,-1,1945.7544168977313,-1,86.74429451940632,84.77748798184692,0,-2.2894958078202308,-3.38554055922127,1.0960447514010392,1,0.029999999999972715,-0.5599999999999454,-0.7699999999999818,0.43000000000006366,0.0015417664532162644,-0.02876131192669694,-0.039584008060742526,0.022098311791765225,-322.0,-16.735966735966738,0
279,2023-06-08 06:00:00,1946.26,1947.17,1945.8,1946.2,1594,1954.751473,1956.783623,-1,1946.0596888020816,-1,86.45745877061461,85.04215253484323,0,-2.033469275146672,-3.1151263024063507,1.0816570272596788,1,0.41000000000008185,0.6700000000000728,1.3399999999999181,-0.07999999999992724,0.021070483336335374,0.03442075520164772,0.06891373440440628,-0.004110405491497999,-8.0,-0.4993757802746567,0
280,2023-06-08 06:30:00,1946.23,1947.04,1946.01,1946.28,1138,1954.583721,1956.679109,-1,1946.1662051991982,-1,87.9898800599697,87.06387778333023,0,-1.8033234814552088,-2.8527657382161227,1.0494422567609138,1,-0.029999999999972715,-0.13000000000010914,0.21000000000003638,0.07999999999992724,-0.0015414178989432404,-0.006676355942219177,0.010792476102376214,0.004110574452776038,-456.0,-28.60727728983689,0
281,2023-06-08 07:00:00,1946.32,1946.87,1945.72,1946.73,1041,1954.428202,1956.580113,-1,1946.419881614981,-1,89.52480490523904,87.99071457860781,0,-1.5665616945861984,-2.595524929490138,1.0289632349039395,1,0.08999999999991815,-0.17000000000007276,-0.2899999999999636,0.4500000000000455,0.004624324977002623,-0.008731202235191509,-0.014902287244154122,0.023121030889699606,-97.0,-8.52372583479789,0
