,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
153,2023-05-25 06:30:00,171.54,171.54,171.08,171.13,35421,174.743408,176.549009,-1,171.01630966691437,-1,12.695445103106076,15.813830118137567,0,-0.6180981182957908,-0.48577437516431565,-0.1323237431314751,-1,0.37999999999999545,0.3400000000000034,0.3200000000000216,0.21000000000000796,0.2220144893666718,0.1985981308411235,0.18739751698291263,0.12286449801076993,-96205.0,-73.0896631364624,-1
154,2023-05-25 06:00:00,171.59,171.68,171.5,171.59,20929,174.680964,176.499666,-1,171.08478912201684,1,17.755991285403297,14.44313898942285,1,-0.5942725632264683,-0.5074740127767462,-0.08679855044972207,-1,0.05000000000001137,0.14000000000001478,0.4199999999999875,0.46000000000000796,0.029147720648251933,0.08161361781509548,0.2454991816693871,0.2688014959387646,-14492.0,-40.91358233816098,-1
155,2023-05-25 05:30:00,171.53,171.68,171.53,171.65,10592,174.620945,176.451411,-1,171.414842699654,1,26.1627194887045,18.87138529240462,0,-0.5640471561125935,-0.5187886414439157,-0.04525851466867781,-1,-0.060000000000002274,0.0,0.030000000000001137,0.060000000000002274,-0.03496707267323403,0.0,0.017492711370263054,0.03496707267323403,-10337.0,-49.390797458072534,-1
156,2023-05-25 05:00:00,171.72,171.75,171.52,171.54,17795,174.559936,176.402541,-1,171.60125449482734,-1,32.52437526212491,25.481028678744234,0,-0.54271332254919,-0.5235735776649706,-0.019139744884219434,-1,0.18999999999999773,0.06999999999999318,-0.009999999999990905,-0.11000000000001364,0.11076779572086384,0.04077353215283852,-0.00582988398530339,-0.064083891639973,7203.0,68.00415407854985,0
157,2023-05-25 04:30:00,171.6,171.71,171.41,171.64,14795,174.502116,176.355152,-1,171.60171112964287,-1,35.18232733184144,31.28980736089028,0,-0.5118368053977917,-0.5212262232115348,0.009389417813743028,1,-0.12000000000000455,-0.03999999999999204,-0.11000000000001364,0.09999999999999432,-0.06988120195667631,-0.023289665211057957,-0.06413246268657512,0.0582954412964873,-3000.0,-16.858668165214947,1
158,2023-05-25 04:00:00,171.37,171.8,171.37,171.58,40193,174.444252,176.307638,-1,171.58890079643467,-1,35.94771241830086,34.55147167075574,0,-0.4865992286507037,-0.5143008242993685,0.027701595648664812,1,-0.22999999999998977,0.09000000000000341,-0.03999999999999204,-0.05999999999997385,-0.13403263403262808,0.05241395375924723,-0.02333586138497873,-0.03495688650662658,25398.0,171.6661034133153,1
159,2023-05-24 19:30:00,170.88,171.15,170.84,171.0,46391,174.376049,176.254826,-1,171.31536130099502,-1,28.88888888888923,33.33964287967717,0,-0.5075487143485589,-0.5129504023092066,0.005401687960647772,1,-0.4900000000000091,-0.6500000000000057,-0.5300000000000011,-0.5800000000000125,-0.28593102643403695,-0.3783469150174655,-0.3092723347143614,-0.3380347359832221,6198.0,15.420595626104047,0
160,2023-05-24 19:00:00,171.18,171.18,170.85,170.88,47451,174.306821,176.201345,-1,171.16314955049234,-1,18.95424836601358,27.93028322440122,0,-0.5277507477090069,-0.5159104713891667,-0.011840276319840193,-1,0.30000000000001137,0.030000000000001137,0.009999999999990905,-0.12000000000000455,0.17556179775281563,0.01752848378615316,0.005853430110039162,-0.07017543859649389,1060.0,2.2849259554655,-1
161,2023-05-24 18:30:00,171.38,171.4,171.0,171.04,64021,174.242131,176.149989,-1,171.04948328614202,-1,13.482434640523138,20.44185729847531,0,-0.5248007653252387,-0.5176885301763812,-0.007112235148857504,-1,0.19999999999998863,0.21999999999999886,0.15000000000000568,0.1599999999999966,0.11683607898118276,0.12851968687930768,0.08779631255487602,0.09363295880149614,16570.0,34.92023350403574,-1
162,2023-05-24 18:00:00,171.61,171.69,171.22,171.31,86265,174.184069,176.101829,-1,171.21769985721895,-1,23.29674447041536,18.57780915898402,0,-0.4949704285251073,-0.5131449098461264,0.018174481321019065,1,0.2300000000000182,0.28999999999999204,0.21999999999999886,0.27000000000001023,0.13420469132922058,0.16919486581096382,0.12865497076023324,0.15785781103835958,22244.0,34.74484934630824,0
163,2023-05-24 17:30:00,171.43,171.73,171.3245,171.61,61485,174.133097,176.057135,-1,171.37108373746597,1,48.2802600005213,28.353146370486588,0,-0.4420267694535198,-0.4989212817676051,0.056894512314085266,1,-0.18000000000000682,0.03999999999999204,0.10450000000000159,0.30000000000001137,-0.10488899248295949,0.023297804181951216,0.061032589650742666,0.17512112544510616,-24780.0,-28.72543905407755,0
164,2023-05-24 17:00:00,171.55,171.7,171.25,171.42,146228,174.079373,176.010994,-1,171.462526042199,-1,63.980542694719425,45.18584905521868,0,-0.41066604773698145,-0.48127023496148036,0.0706041872244989,1,0.12000000000000455,-0.030000000000001137,-0.07450000000000045,-0.19000000000002615,0.0699994166715304,-0.017469283177080963,-0.04348473218950031,-0.11071615873202387,84743.0,137.82711230381395,0
165,2023-05-24 16:30:00,171.79,171.84,170.81,171.57,1202725,174.029682,175.966805,-1,171.41830945245394,-1,74.85250737463078,62.37110335662383,0,-0.36944991479396094,-0.4589061709279765,0.08945625613401553,1,0.23999999999998067,0.14000000000001478,-0.4399999999999977,0.15000000000000568,0.13990090352665735,0.08153756552126662,-0.25693430656934174,0.08750437521876427,1056497.0,722.4997948409333,1
166,2023-05-24 16:00:00,171.84,172.44,171.4871,171.78,2141012,173.985134,175.925145,-1,171.71286201487223,-1,66.96029462330499,68.5977815642184,0,-0.31619568055322134,-0.43036407285302547,0.11416839229980413,1,0.05000000000001137,0.5999999999999943,0.6770999999999958,0.21000000000000796,0.029105302986210703,0.349162011173181,0.3964053626836812,0.12239902080783818,938287.0,78.01342784094453,1
167,2023-05-24 15:30:00,172.11,172.4183,171.65,171.85,5227401,173.942854,175.884597,-1,171.8757445597656,-1,66.10429447852732,69.3056988254877,0,-0.2652848624950366,-0.3973482307814277,0.13206336828639115,1,0.27000000000001023,-0.021700000000009823,0.1629000000000076,0.06999999999999318,0.1571229050279389,-0.012584087218748449,0.09499256795409543,0.040749796251014776,3086389.0,144.1556142609196,1
168,2023-05-24 15:00:00,171.33,172.2,171.15,172.105,2768420,173.906461,175.846989,-1,171.91572088387966,1,67.58691206543942,66.8838337224239,0,-0.20203239977146836,-0.3582850645794359,0.1562526648079675,1,-0.7800000000000011,-0.21829999999999927,-0.5,0.25499999999999545,-0.45319853582011566,-0.12661069039655262,-0.29129041654529564,0.14838521966831275,-2458981.0,-47.04022132604711,1
169,2023-05-24 14:30:00,171.18,171.44,171.03,171.33,1701897,173.855442,175.802043,-1,171.80476365808607,-1,58.384458077709574,64.02522154055876,0,-0.21199662527553187,-0.3290273767186551,0.11703075144312325,1,-0.15000000000000568,-0.7599999999999909,-0.12000000000000455,-0.7749999999999773,-0.08755034144633494,-0.441347270615558,-0.07011393514461264,-0.45030649893958763,-1066523.0,-38.5246097051748,0
170,2023-05-24 14:00:00,171.63,171.8,171.1001,171.19,1760918,173.802661,175.756152,-1,171.53908871525474,-1,44.88752556237218,56.952965235173714,0,-0.22855552986956695,-0.30893300734883755,0.0803774774792706,1,0.44999999999998863,0.36000000000001364,0.0700999999999965,-0.14000000000001478,0.26288117770766944,0.2099860009332791,0.04098696135180757,-0.08171365201658481,59021.0,3.467953701075917,0
171,2023-05-24 13:30:00,171.18,171.78,171.1287,171.6227,1951184,173.759493,175.715024,-1,171.38598317001296,1,35.02453987730096,46.0988411724609,0,-0.2044070302794978,-0.2880278119349696,0.08362078165547182,1,-0.44999999999998863,-0.020000000000010232,0.028600000000011505,0.4327000000000112,-0.26219192448871914,-0.01164144353900479,0.01671536135865,0.25276009112682474,190266.0,10.804932427290765,0
172,2023-05-24 13:00:00,171.1,171.38,170.85,171.175,1711385,173.708315,175.669849,-1,171.3442269284442,-1,31.854805725971687,37.2556237218816,0,-0.21887180091090386,-0.27419660973015647,0.05532480881925261,1,-0.0800000000000125,-0.4000000000000057,-0.2787000000000148,-0.44769999999999754,-0.046734431592483056,-0.2328559785772533,-0.1628598826497337,-0.2608629278061687,-239799.0,-12.289922426588165,-1
173,2023-05-24 12:30:00,170.635,171.1,170.535,171.1,1490514,173.656665,175.624378,-1,171.21256969808823,-1,33.97010879775032,33.61648480034098,0,-0.23369323885958693,-0.2660959355560426,0.03240269669645568,1,-0.4650000000000034,-0.28000000000000114,-0.3149999999999977,-0.07500000000001705,-0.271770894213912,-0.16337962422686494,-0.18437225636523133,-0.043814809405589045,-220871.0,-12.905979659749267,-1
174,2023-05-24 12:00:00,171.005,171.32,170.59,170.635,1876465,173.59683,175.574733,-1,170.96352717397446,-1,19.100258173249877,28.30839089899062,0,-0.27973632284948735,-0.2688240130147316,-0.010912309834755773,-1,0.37000000000000455,0.21999999999999886,0.05500000000000682,-0.4650000000000034,0.21683710844785922,0.12857977790765568,0.0322514439851097,-0.271770894213912,385951.0,25.893819179155646,-1
175,2023-05-24 11:30:00,171.37,171.43,170.765,171.0,2215848,173.545408,175.529213,-1,170.95123811974355,-1,19.772528433945666,24.280965134981944,0,-0.28350527671221926,-0.2717602657542291,-0.011745010957990132,-1,0.3650000000000091,0.11000000000001364,0.17499999999998295,0.3650000000000091,0.21344405134353328,0.06420733130983752,0.10258514567089685,0.2139068772526206,339383.0,18.08629524131812,0
176,2023-05-24 11:00:00,171.255,171.68,170.94,171.37,2513585,173.502331,175.487828,-1,171.10428801327745,1,24.49693788276474,21.123241496653417,0,-0.2537116619128028,-0.2681505449859439,0.014438883073141062,1,-0.1150000000000091,0.25,0.17500000000001137,0.37000000000000455,-0.0671062613059515,0.14583211806568278,0.1024800163968093,0.2163742690058506,297737.0,13.436706849928335,0
177,2023-05-24 10:30:00,171.16,171.6,170.97,171.26,2802511,173.457928,175.44576,-1,171.23219431087998,-1,35.43307086614181,26.567512394284062,0,-0.23625271399970416,-0.26177097878869593,0.025518264788991774,1,-0.09499999999999886,-0.0800000000000125,0.030000000000001137,-0.11000000000001364,-0.05547283290998736,-0.04659832246039871,0.017550017550018216,-0.06418859777091301,288926.0,11.494578460644856,-1
178,2023-05-24 10:00:00,171.84,171.9199,170.87,171.16,3190544,173.412425,175.403115,-1,171.30741597252657,-1,38.23272090988628,32.72090988626427,0,-0.22785892046096023,-0.2549885671231488,0.02712964666218859,1,0.6800000000000068,0.3199000000000183,-0.09999999999999432,-0.09999999999999432,0.39728908623510567,0.18642191142192208,-0.058489793531025513,-0.05839075090505332,388033.0,13.84590461910765,0
179,2023-05-24 09:30:00,171.09,172.27,170.52,171.835,6353792,173.381188,175.367612,-1,171.4233656812842,1,46.451908355205596,40.039233377077885,0,-0.16483974979146865,-0.23695880365681282,0.07211905386534417,1,-0.75,0.35009999999999764,-0.3499999999999943,0.6750000000000114,-0.43645251396648044,0.20364134692958616,-0.20483408439163941,0.3943678429539679,3163248.0,99.14447191450736,1
180,2023-05-24 09:00:00,170.27,171.25,170.07,171.09,305905,173.335818,175.325048,-1,171.4458478324067,-1,48.244553052032224,44.30972743904135,0,-0.17301743944022974,-0.22417053081349622,0.051153091373266485,1,-0.8199999999999932,-1.0200000000000102,-0.45000000000001705,-0.7450000000000045,-0.47927991115786617,-0.5920938062344054,-0.2638986629134512,-0.4335554456309858,-6047887.0,-95.18547349362396,1
181,2023-05-24 08:30:00,170.57,170.57,170.2232,170.3,111758,173.275703,175.275048,-1,171.48888202489226,-1,40.793268553503886,45.163243320247226,0,-0.24047269555319417,-0.22743096376143584,-0.013041731791758326,-1,0.29999999999998295,-0.6800000000000068,0.15319999999999823,-0.789999999999992,0.1761907558583326,-0.3970802919708069,0.0900805550655602,-0.4617452802618458,-194147.0,-63.466435658129164,-1
182,2023-05-24 08:00:00,171.0983,171.57,170.4,170.55,104371,173.221729,175.228032,-1,170.71669649588642,-1,25.23613471512016,38.09131877355208,0,-0.27063880566387866,-0.23607253214192442,-0.03456627352195424,-1,0.5283000000000015,1.0,0.17680000000001428,0.25,0.3097262121123302,0.5862695667467902,0.10386363315929573,0.1467997651203758,-7387.0,-6.60981764169008,-1
183,2023-05-24 07:30:00,170.68,170.82,170.41,170.5,60246,173.167833,175.180987,-1,170.59027811922292,-1,17.272727272727796,27.767376847117266,0,-0.2951776234923216,-0.24789355041200387,-0.04728407308031771,-1,-0.4182999999999879,-0.75,0.009999999999990905,-0.05000000000001137,-0.24447934316120493,-0.437139360027977,0.005868544600933629,-0.02931691586045814,-44125.0,-42.27706930085943,-1
184,2023-05-24 07:00:00,170.98,171.15,170.57,170.65,60245,173.117975,175.135903,-1,170.75605059992455,-1,22.575757575757972,21.694873187868634,0,-0.2990735334890644,-0.258129547027416,-0.04094398646164843,-1,0.29999999999998295,0.3300000000000125,0.1599999999999966,0.15000000000000568,0.17576751816263356,0.19318580962417312,0.09389120356786373,0.08797653958944615,-1.0,-0.0016598612356007035,-1
185,2023-05-24 06:30:00,170.92,171.09,170.88,170.95,19129,173.075045,175.094252,-1,170.72306477104692,1,28.636363636363637,22.828282828283125,0,-0.2747860152985879,-0.2614608406816504,-0.013325174616937552,-1,-0.060000000000002274,-0.060000000000002274,0.3100000000000023,0.29999999999998295,-0.035091823605101345,-0.03505696757230632,0.1817435656915063,0.17579841781422967,-41116.0,-68.2479873848452,-1
186,2023-05-24 06:00:00,171.21,171.33,170.87,170.87,25711,173.031381,175.05222,-1,170.8804621655508,-1,34.24242424242427,28.484848484848616,0,-0.2590076347755996,-0.26097019950044026,0.001962564724840632,1,0.29000000000002046,0.2400000000000091,-0.009999999999990905,-0.07999999999998408,0.16967002106249737,0.14027704716816244,-0.005852059925088311,-0.0467973091547143,6582.0,34.40848972763867,0
187,2023-05-24 05:30:00,171.37,171.38,171.32,171.34,1308,172.997888,175.015282,-1,171.01177205224295,1,44.69696969696961,35.858585858585826,0,-0.20620112428292714,-0.25001638445693763,0.043815260174010495,1,0.1599999999999966,0.04999999999998295,0.44999999999998863,0.46999999999999886,0.09345248525202768,0.029183447148767257,0.2633581085035341,0.27506291332591964,-24403.0,-94.91268328730894,1
188,2023-05-24 05:00:00,171.25,171.44,171.25,171.39,8902,172.966049,174.97921,-1,171.11854022253203,1,51.36363636363618,43.43434343434334,0,-0.1584900277512702,-0.23171111311580417,0.07322108536453398,1,-0.12000000000000455,0.060000000000002274,-0.06999999999999318,0.04999999999998295,-0.07002392484098999,0.03500991947718653,-0.04085921083352392,0.029181743901005572,7594.0,580.5810397553516,1
189,2023-05-24 04:30:00,171.2,171.39,171.2,171.32,8044,172.933454,174.9428,-1,171.33407326249437,-1,58.18181818181778,51.41414141414118,0,-0.12488743043729755,-0.21034637658010286,0.0854589461428053,1,-0.05000000000001137,-0.05000000000001137,-0.05000000000001137,-0.06999999999999318,-0.029197080291977442,-0.029164722351849845,-0.029197080291977442,-0.04084252290098208,-858.0,-9.63828353179061,1
190,2023-05-24 04:00:00,171.49,171.49,171.08,171.15,28037,172.898138,174.90506,-1,171.27507310169557,-1,55.30303030302996,54.949494949494635,0,-0.11069864416069208,-0.1904168300962207,0.07971818593552862,1,0.29000000000002046,0.10000000000002274,-0.11999999999997613,-0.1699999999999875,0.16939252336449795,0.058346461287136206,-0.0700934579439113,-0.09922951202427474,19993.0,248.54549975136746,1
191,2023-05-23 19:30:00,171.77,171.9,171.67,171.76,20885,172.8756,174.873766,-1,171.44569702396,1,60.909090909090594,58.131313131312766,0,-0.04965958204468279,-0.16226538048591313,0.11260579844123034,1,0.28000000000000114,0.4099999999999966,0.589999999999975,0.6099999999999852,0.1632748265204975,0.23908099597643975,0.3448678980593728,0.3564125036517588,-7152.0,-25.50914862503121,1
192,2023-05-23 19:00:00,171.74,171.8,171.67,171.7,8321,172.852321,174.842187,-1,171.5060604790147,1,66.66666666666623,60.95959595959558,0,-0.006057358654118161,-0.13102377611955415,0.12496641746543599,1,-0.030000000000001137,-0.09999999999999432,0.0,-0.060000000000002274,-0.017465215113233474,-0.058173356602672664,0.0,-0.034932463903121956,-12564.0,-60.15800813981327,1
193,2023-05-23 18:30:00,171.66,171.8,171.66,171.73,10104,172.830097,174.81122,-1,171.75338234546527,-1,80.53982447424994,69.37186068333558,0,0.030566119599455988,-0.09870579697575213,0.12927191657520812,1,-0.0800000000000125,0.0,-0.009999999999990905,0.030000000000001137,-0.04658204262257628,0.0,-0.0058251296091285055,0.017472335468841665,1783.0,21.42771301526259,1
194,2023-05-23 18:00:00,171.47,171.7,171.47,171.6529,72292,172.806786,174.779793,-1,171.63187501350615,-1,83.35496297760402,76.85381803950672,0,0.052760968720093615,-0.06841244383658299,0.1211734125566766,1,-0.18999999999999773,-0.10000000000002274,-0.18999999999999773,-0.0771000000000015,-0.11068391005475808,-0.058207217695007404,-0.11068391005475808,-0.04489605776509725,62188.0,615.4790182106096,0
195,2023-05-23 17:30:00,171.46,171.48,171.45,171.46,8558,172.780117,174.746761,-1,171.60764953273343,-1,82.21354883619018,82.0361120960147,0,0.054160796735175154,-0.04389779572223136,0.09805859245740652,1,-0.009999999999990905,-0.21999999999999886,-0.020000000000010232,-0.1928999999999803,-0.005831923951706366,-0.12813046010483337,-0.011663847903429307,-0.11237794409531114,-63734.0,-88.16189896530736,0
196,2023-05-23 17:00:00,171.52,171.64,171.48,171.5,22405,172.754768,174.714455,-1,171.5809978751657,-1,76.36154213700577,80.64335131693332,0,0.05783119422011396,-0.023551997733762296,0.08138319195387625,1,0.060000000000002274,0.1599999999999966,0.030000000000001137,0.03999999999999204,0.034993584509507916,0.0933053417308121,0.017497812773403988,0.023329056339666417,13847.0,161.80182285580744,1
197,2023-05-23 16:30:00,171.47,171.57,171.43,171.54,1419634,172.730713,174.682868,-1,171.51345022773398,-1,72.25111996994696,76.94207031438096,0,0.06323870000775855,-0.006193858185458128,0.06943255819321668,1,-0.05000000000001137,-0.06999999999999318,-0.04999999999998295,0.03999999999999204,-0.029151119402991702,-0.04078303425774481,-0.029157919290869458,0.023323615160345215,1397229.0,6236.237446998438,0
198,2023-05-23 16:00:00,171.57,171.76,171.35,171.47,2855674,172.705749,174.650899,-1,171.52233186813552,-1,68.11304014254648,72.24190074983306,0,0.06117063531138456,0.0072790405139104095,0.05389159479747415,1,0.09999999999999432,0.18999999999999773,-0.0800000000000125,-0.06999999999999318,0.05831923951711338,0.11074197120708616,-0.046666277781025785,-0.04080680890753945,1436040.0,101.15564997738853,0
199,2023-05-23 15:30:00,171.62,172.02,171.49,171.55,7035105,172.682863,174.620044,-1,171.62451352218528,-1,63.43839759804709,67.9341859035135,0,0.06523502182781726,0.018870236776691782,0.046364785051125484,1,0.05000000000001137,0.2600000000000193,0.14000000000001478,0.0800000000000125,0.02914262400187175,0.15137401024686734,0.08170411438576877,0.04665539161370065,4179431.0,146.35532627323707,0
200,2023-05-23 15:00:00,171.83,171.88,171.275,171.6195,2744079,172.661806,174.590188,-1,171.6298355814657,-1,58.258826329449505,63.27008802334768,0,0.07322011073009094,0.029740211567371617,0.04347989916271932,1,0.21000000000000796,-0.14000000000001478,-0.2150000000000034,0.06949999999997658,0.12236336091365106,-0.08138588536217578,-0.12537174179252633,0.04051296997958413,-4291026.0,-60.994484090855785,0
201,2023-05-23 14:30:00,171.655,171.94,171.58,171.82,2087906,172.645137,174.562624,-1,171.68108200986933,-1,65.08248535306679,62.25990309352111,0,0.09463611929194826,0.04271939311228695,0.05191672617966131,1,-0.17500000000001137,0.060000000000002274,0.3050000000000068,0.20050000000000523,-0.10184484665076608,0.034908075401444194,0.1780761932564629,0.116828215907869,-656173.0,-23.912321766246524,1
202,2023-05-23 14:00:00,172.1703,172.3,171.5,171.655,3684730,172.62553,174.533693,-1,171.7358502417697,-1,61.08272293919136,61.474678207235876,0,0.09717417592253241,0.05361034967433605,0.043563826248196366,1,0.5152999999999963,0.36000000000001364,-0.0800000000000125,-0.16499999999999204,0.3001951588942916,0.2093753634989029,-0.046625480825278294,-0.0960307298335421,1596824.0,76.47968826182789,0
203,2023-05-23 13:30:00,172.07,172.3398,171.86,172.16,1747880,172.616311,174.510074,-1,171.87778726060822,1,70.52748170423307,65.5642299988304,0,0.13834018409841065,0.07055631655915097,0.06778386753925968,1,-0.10030000000000427,0.0397999999999854,0.36000000000001364,0.5049999999999955,-0.058256273004115275,0.02309924550202287,0.20991253644315663,0.29419475109958665,-1936850.0,-52.564231300529485,1
204,2023-05-23 13:00:00,171.95,172.48,171.91,172.075,1791766,172.605592,174.485844,-1,171.97480200199993,-1,66.4163607837191,66.00885514238117,0,0.16223560151141214,0.08889217354960322,0.07334342796180893,1,-0.12000000000000455,0.140199999999993,0.04999999999998295,-0.08500000000000796,-0.06973905968501455,0.08135091255762916,0.02909344815546546,-0.049372676579930275,43886.0,2.5108130992974345,1
205,2023-05-23 12:30:00,172.59,172.6486,171.77,171.9401,3299963,172.592414,174.460513,-1,172.1289428066283,-1,66.84604815940018,67.92996354911745,0,0.16834699006562914,0.1047831368528084,0.06356385321282074,1,0.6400000000000148,0.16859999999999786,-0.13999999999998636,-0.13489999999998759,0.372201221285266,0.09775046382189116,-0.08143796172415006,-0.07839604823477414,1508197.0,84.17377045886573,1
206,2023-05-23 12:00:00,172.73,172.8105,172.54,172.6,2557061,172.592565,174.442001,0,172.30525156696248,1,67.03378718309911,66.76539870873945,0,0.2238582262255875,0.12859815472736424,0.09526007149822324,1,0.13999999999998636,0.16190000000000282,0.7699999999999818,0.6598999999999933,0.08111709832550341,0.09377429066902532,0.44827385457296487,0.38379645004277263,-742902.0,-22.51243423032319,1
207,2023-05-23 11:30:00,173.02,173.04,172.52,172.725,2184747,172.595187,174.424916,0,172.46272523401458,1,72.2880981865904,68.72264450969656,0,0.27477035454205634,0.15783259469030267,0.11693775985175367,1,0.29000000000002046,0.2295000000000016,-0.01999999999998181,0.125,0.1678920859144448,0.13280443028635508,-0.011591515011001396,0.07242178447276941,-372314.0,-14.560231453219144,1
208,2023-05-23 11:00:00,172.91,173.18,172.83,173.015,1831103,172.6035,174.410887,0,172.78700700245295,1,86.59422252296986,75.30536929755311,0,0.3346613912054863,0.1931983539933394,0.14146303721214692,1,-0.11000000000001364,0.14000000000001478,0.3100000000000023,0.28999999999999204,-0.06357646514854562,0.08090614886732246,0.17968931138418867,0.16789694601244293,-353644.0,-16.18695437046029,1
209,2023-05-23 10:30:00,172.85,173.16,172.685,172.9135,2573980,172.609639,174.395988,0,172.8918569624204,-1,86.5006852896924,81.79433533308422,0,0.36967389695371367,0.22849346258541425,0.1411804343682994,1,-0.060000000000002274,-0.020000000000010232,-0.14500000000001023,-0.10149999999998727,-0.03470013301717788,-0.01154867767641196,-0.08389747150379577,-0.05866543363291464,742877.0,40.56991878665482,1
210,2023-05-23 10:00:00,172.94,173.19,172.78,172.85,2803529,172.614398,174.380605,0,172.95003782443374,-1,86.53150405807571,86.54213729024598,-1,0.38782701231821193,0.2603601725319738,0.12746683978623813,1,0.09000000000000341,0.030000000000001137,0.09499999999999886,-0.06350000000000477,0.05206826728377403,0.01732501732501798,0.055013463821408266,-0.03672356409418858,229549.0,8.918056861358673,1
211,2023-05-23 09:30:00,173.13,173.3794,172.55,172.938,6157022,172.620806,174.366251,0,172.94385922562435,-1,82.42694323538261,85.15304419438355,-1,0.4046498005688477,0.2892180981393486,0.11543170242949907,1,0.18999999999999773,0.18940000000000623,-0.22999999999998977,0.08799999999999386,0.10986469295709363,0.10935966279808663,-0.13311725894200127,0.05091119467746247,3353493.0,119.61684719508877,1
212,2023-05-23 09:00:00,173.21,174.2,172.69,173.12,315835,172.630691,174.35385,0,172.9639923354059,-1,74.78241803180252,81.24695510842027,0,0.42773717255360566,0.3169219130222001,0.11081525953140559,1,0.0800000000000125,0.8205999999999847,0.13999999999998636,0.18200000000001637,0.046208051753025184,0.4732972890666277,0.08113590263690892,0.10524002821821485,-5841187.0,-94.87032854519603,1
213,2023-05-23 08:30:00,173.45,173.48,173.17,173.23,129042,172.642559,174.342668,0,172.98061816217825,1,69.64647670787167,75.61861265835226,0,0.4497260004897896,0.343482730515718,0.10624326997407163,1,0.23999999999998067,-0.7199999999999989,0.47999999999998977,0.10999999999998522,0.13856012932277623,-0.4133180252583231,0.27795471654409043,0.0635397412199545,-186793.0,-59.14259027656846,1
214,2023-05-23 08:00:00,174.19,174.51,173.4,173.42,161877,172.657954,174.333487,0,173.4448391055795,-1,64.56730177660408,69.66539883875942,0,0.4769853272148339,0.3701832498555412,0.1068020773592927,1,0.7400000000000091,1.0300000000000011,0.2300000000000182,0.18999999999999773,0.42663591813203183,0.5937283836753523,0.13281746260900745,0.1096807712290006,32835.0,25.445203887106523,1
215,2023-05-23 07:30:00,173.96,173.97,173.5,173.5,67678,172.674628,174.325193,0,173.58009039860005,-1,65.69005499238051,66.63461115895207,0,0.49928838573484313,0.3960042770314016,0.10328410870344151,1,-0.22999999999998977,-0.539999999999992,0.09999999999999432,0.0800000000000125,-0.13203972673516837,-0.3094378545642038,0.05767012687427584,0.046130780763471636,-94199.0,-58.19171346145531,1
216,2023-05-23 07:00:00,173.99,174.2,173.86,173.97,42573,172.700279,174.321659,0,173.78332654731147,1,70.17484298081823,66.81073324993427,0,0.5485652733418647,0.42651647629349426,0.1220487970483704,1,0.030000000000001137,0.22999999999998977,0.36000000000001364,0.46999999999999886,0.017245343757186213,0.13220670230498924,0.20749279538905685,0.2708933717579244,-25105.0,-37.094772304146105,1
217,2023-05-23 06:30:00,173.95,174.01,173.89,173.96,8209,172.725224,174.318061,0,173.80420842478574,-1,75.55472027548103,70.47320608289324,0,0.5801233445628498,0.4572378499473654,0.12288549461548437,1,-0.040000000000020464,-0.18999999999999773,0.029999999999972715,-0.009999999999990905,-0.022989827001563573,-0.10907003444316749,0.01725526285515513,-0.005748117491516299,-34364.0,-80.71782585206586,1
218,2023-05-23 06:00:00,173.91,174.01,173.91,173.91,3109,172.748685,174.314,0,173.99752215892795,-1,79.44038929440411,75.05665085023445,0,0.5942486329033727,0.48464000653856687,0.10960862636480584,1,-0.03999999999999204,0.0,0.020000000000010232,-0.05000000000001137,-0.02299511353836852,0.0,0.011501523951929516,-0.028742239595315803,-5100.0,-62.126933853088076,1
219,2023-05-23 05:30:00,174.07,174.07,173.8,173.91,11590,172.771681,174.30998,0,173.93848451778646,-1,75.95948110381609,76.9848635579004,0,0.5985433900601436,0.5074206832428823,0.09112270681726131,1,0.1599999999999966,0.060000000000002274,-0.10999999999998522,0.0,0.09200161002817353,0.03448077696684229,-0.06325110689436216,0.0,8481.0,272.7886780315214,1
220,2023-05-23 05:00:00,174.18,174.21,174.02,174.11,5807,172.798182,174.30799,0,173.98205484574203,-1,75.95031116653861,77.11672718825294,0,0.6110416369486131,0.5281448739840284,0.0828967629645847,1,0.11000000000001364,0.14000000000001478,0.21999999999999886,0.20000000000001705,0.06319296834607552,0.08042741425864008,0.126582278481012,0.11500201253522918,-5783.0,-49.89646246764452,1
221,2023-05-23 04:30:00,174.12,174.21,174.12,174.2,3301,172.825941,174.306916,0,174.0189085902077,1,77.97747239599379,76.62908822211615,0,0.6210497604430429,0.5467258512758314,0.07432390916721154,1,-0.060000000000002274,0.0,0.09999999999999432,0.08999999999997499,-0.03444712366517526,0.0,0.05746465923456747,0.05169145942218998,-2506.0,-43.15481315653521,1
222,2023-05-23 04:00:00,174.55,174.56,174.1,174.12,11693,172.851566,174.305056,0,174.20583064917324,-1,80.73087456438134,78.21955270897125,0,0.6154316263097144,0.560467006282608,0.05496462002710634,1,0.4300000000000068,0.3499999999999943,-0.020000000000010232,-0.07999999999998408,0.24695612221456859,0.20090695138051448,-0.011486331265799581,-0.045924225028693505,8392.0,254.2259921235989,0
